year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,3498,Louise CUPA,FEMALE,18.492833719983576,4.686463994530498,2.818226148158593,23.774275428501703,20.8374542747763,-5.281441708518127,-2.344620554792723
2025,3499,Léa DROBNIEWSKI,FEMALE,20.416765366861995,4.167642893922821,2.997794432674839,23.50176749381037,20.8374542747763,-3.0850021269483747,-0.4206889079143039
2025,3500,Audrey BAULOT GASSET,FEMALE,21.75592876883824,4.3369393043518665,3.081194784979131,23.676639210321827,20.8374542747763,-1.920710441483589,0.9184744940619396
2025,3501,Catherine BABEF,FEMALE,19.425829633666027,4.529803711639835,3.2366430015028413,23.753251897084958,20.8374542747763,-4.327422263418931,-1.4116246411102722
2025,3502,Jérôme RENIMEL,MALE,25.87678409775339,5.308027306455272,4.5010959827635695,23.746197437063408,20.8374542747763,2.130586660689982,5.039329822977091
2025,3503,Romain SCARDICCHIO,MALE,21.88953393371457,4.32001334102837,3.328542470936127,23.58582653896729,20.8374542747763,-1.6962926052527187,1.052079658938272
2025,3505,Sylvain LIONS,MALE,20.79397193374395,3.922008821280507,2.783400497735327,22.884763641737063,20.8374542747763,-2.0907917079931124,-0.04348234103234816
2025,3506,Cécile GIACOBI,FEMALE,11.685871787090399,3.9859265862369018,1.042042196778017,,20.8374542747763,,-9.1515824876859
2025,3507,Claire JACQUET,FEMALE,20.18424365089186,7.13064510857346,5.53784254842674,22.08168268553771,20.8374542747763,-1.8974390346458492,-0.6532106238844371
2025,3508,Gino GAUDENS,MALE,21.536477873105653,4.279099328759802,3.159446166924106,23.70557034242914,20.8374542747763,-2.1690924693234876,0.6990235983293545
2025,3509,Alexandre CAVE,MALE,23.33611934015985,5.040199408104915,4.533906254616353,23.98421957284726,20.8374542747763,-0.6481002326874084,2.498665065383552
2025,3510,Alex DAMOUR,MALE,25.715106221500132,4.078953086504543,3.1702078449364874,23.22056537778886,20.8374542747763,2.494540843711274,4.877651946723834
2025,3511,Yvan MORVAN,MALE,37.35410810097218,3.683624940326926,4.554539423499793,,20.8374542747763,,16.516653826195878
2025,3512,Jean-François THOURY,MALE,21.65978441339189,4.992416888239081,4.187650290914906,24.079188095056068,20.8374542747763,-2.4194036816641784,0.822330138615591
2025,3513,Ludovic DRUGEOT,MALE,27.283521581396435,4.231562981912143,4.058691423878086,23.48159564489319,20.8374542747763,3.8019259365032454,6.446067306620137
2025,3514,Camille BERTIER,FEMALE,24.40878486224772,3.421850925846768,2.4239263621018536,,20.8374542747763,,3.5713305874714223
2025,3515,Maryline LERICHE CLEMENTELLE,FEMALE,23.84505381461998,4.022277761357864,3.7968790693595835,22.995663930666595,20.8374542747763,0.8493898839533855,3.0075995398436817
2025,3516,Charles HANARD,MALE,20.569770520353757,4.161944087213187,2.825288814240861,23.523117890246272,20.8374542747763,-2.9533473698925157,-0.2676837544225421
2025,3517,Damien EVEN,MALE,26.935342385359135,4.5259388389777575,4.08388715175755,23.70557034242914,20.8374542747763,3.2297720429299943,6.097888110582836
2025,3518,Jean-Luc BÈGUE,MALE,21.748027302721685,7.129606320703596,6.18567654399088,22.042546717543306,20.8374542747763,-0.2945194148216217,0.9105730279453859
2025,3519,Clarent FOUCHER,MALE,31.488352310556255,5.6589314798057835,5.3719646207451035,23.701018922958646,20.8374542747763,7.787333387597609,10.650898035779957
2025,3520,Charles CARTIER,MALE,10.185783125648127,3.6439872132232916,0.8538780906919299,,20.8374542747763,,-10.651671149128171
2025,3521,Camille LECAT,FEMALE,20.0140363126542,4.762149616019735,3.279448925548981,23.84120104875887,20.8374542747763,-3.8271647361046703,-0.8234179621221003
2025,3522,Antoine GILLARD,MALE,23.36094533824565,5.363076688756775,4.901758322043872,23.698132693794978,20.8374542747763,-0.33718735554932877,2.5234910634693506
2025,3523,Fabien MARIEZ,MALE,23.495597093197944,5.4309686343615615,4.54098054534021,23.73900337633865,20.8374542747763,-0.24340628314070756,2.658142818421645
2025,3524,Caroline PILLIERE,FEMALE,23.97448861261178,3.9443217729669304,3.5706911397645493,22.221692443469266,20.8374542747763,1.7527961691425133,3.1370343378354804
2025,3525,Ashitah AUJAYEB ROGBEER,FEMALE,21.07725931185929,3.701195995863118,2.6968218298555517,21.674912105434636,20.8374542747763,-0.597652793575346,0.2398050370829914
2025,3526,Florience TERRASSE,FEMALE,24.508185849191353,5.0877643076078956,4.057776285484174,23.808737646750373,20.8374542747763,0.6994482024409798,3.670731574415054
2025,3528,Franck BERTHELOT,MALE,22.462498467248142,4.780160171624917,3.6715022274874176,24.054202273224718,20.8374542747763,-1.5917038059765751,1.6250441924718437
2025,3530,Yannick CARPAYE,MALE,20.727640962039516,3.722246587379598,2.5314729356557737,22.04792922043988,20.8374542747763,-1.320288258400364,-0.10981331273678308
2025,3531,Bryan LAURET,MALE,29.895271872897826,5.031997713690654,5.278706861689058,23.998747685786885,20.8374542747763,5.896524187110941,9.057817598121527
2025,3532,Marc VILLA,MALE,28.970350516436234,4.070273434439997,3.7241863834464697,22.373257838891167,20.8374542747763,6.597092677545067,8.132896241659935
2025,3533,Claire LIMOUSIN,FEMALE,23.532362478965368,5.902203939760691,4.949125703311873,23.170741876848847,20.8374542747763,0.3616206021165205,2.694908204189069
2025,3535,Cindy HOARAU,FEMALE,23.729133504654296,4.0503845848151885,3.604157873493213,23.134168940759412,20.8374542747763,0.5949645638948837,2.8916792298779974
2025,3536,Thierry MAISONNEUVE,MALE,27.78172420720551,3.7008727461441495,3.3193368480361833,,20.8374542747763,,6.944269932429211
2025,3537,Barnabé HOUEN-FARCY,MALE,19.563989019430238,4.406668920655452,2.620056190570882,23.691104776375482,20.8374542747763,-4.127115756945244,-1.2734652553460606
2025,3538,Loic DEVAUX,MALE,20.929502190126055,6.174095141983673,4.734557614417666,22.253792504413,20.8374542747763,-1.3242903142869444,0.09204791534975598
2025,3539,Louisa CARRONNIER,FEMALE,21.31309686812829,4.45564789588257,3.4010007468260053,23.602026124992324,20.8374542747763,-2.2889292568640336,0.4756425933519921
2025,3540,Antonin BOERI,MALE,19.733058485439738,7.307394806315119,5.8540068627025015,21.44956224245934,20.8374542747763,-1.716503757019602,-1.1043957893365608
2025,3541,Aline DEMERSSEMAN,FEMALE,20.151250021022037,5.160543731727707,3.8541869793753785,23.808737646750373,20.8374542747763,-3.6574876257283364,-0.6862042537542621
2025,3542,Daphné JESTIN,FEMALE,27.674855111915655,5.693715905475286,5.0911563155945405,23.693053610404554,20.8374542747763,3.9818015015111,6.837400837139356
2025,3543,Mathilde PERRIOT,FEMALE,19.52100650904812,4.459990345282635,3.044323283053284,23.70734803916919,20.8374542747763,-4.186341530121069,-1.316447765728178
2025,3544,Jean Noel MAGERY,MALE,24.757006484254102,3.96751784594494,3.626617084996049,22.374531420411735,20.8374542747763,2.3824750638423673,3.9195522094778035
2025,3545,Philippe CHATONNAY,MALE,20.75219223322906,3.8338809372644422,2.632845877982487,22.526625478344638,20.8374542747763,-1.7744332451155778,-0.08526204154723871
2025,3546,Igor DANIEL,MALE,19.81469817906412,4.962337176353274,3.306996715054657,23.84867878519255,20.8374542747763,-4.033980606128431,-1.0227560957121788
2025,3547,Emmanuel CASIMIR,MALE,21.08947163619357,5.747696855303304,4.111902762149017,23.170741876848847,20.8374542747763,-2.0812702406552788,0.2520173614172698
2025,3548,Adrien PROVIDENCE,MALE,,5.9320708110333475,0.0,,20.8374542747763,,
2025,3550,Charlotte GOUTEYRON,FEMALE,23.411561037823805,6.391464169992248,5.482571474426067,21.88314035664327,20.8374542747763,1.5284206811805348,2.5741067630475065
2025,3551,Mathieu ROBERT,MALE,35.35600177560151,5.42855733476779,6.0782067846021235,23.96158888885583,20.8374542747763,11.394412886745684,14.518547500825214
2025,3552,Roxane LECLÈRE,FEMALE,20.02796478856096,5.9611338534266,4.770047559492948,22.846825209363086,20.8374542747763,-2.8188604208021246,-0.8094894862153375
2025,3553,David GILLET,MALE,23.704825330180878,4.781868175148779,4.178798080746486,23.998747685786885,20.8374542747763,-0.2939223556060071,2.867371055404579
2025,3554,Francis MOKHTARI,MALE,25.00713057067585,4.194343607851293,3.3477326693250786,23.576962260119405,20.8374542747763,1.4301683105564464,4.169676295899553
2025,3555,David DIALLO,MALE,20.883270015040363,5.468510962231274,4.063197597097735,23.29298684920481,20.8374542747763,-2.4097168341644455,0.04581574026406443
2025,3556,Maxime PRAT,MALE,24.069090825960124,7.711883717781173,6.592970403554671,21.22251084567302,20.8374542747763,2.8465799802871032,3.2316365511838256
2025,3557,Alexandre CATAN ANÉMOUTOU,MALE,7.278958358567134,3.5254199322721655,0.5541084726010013,,20.8374542747763,,-13.558495916209164
2025,3559,Alexandre BOYER,MALE,22.754199000904045,4.86127464009016,3.7776750217379202,23.974953909554287,20.8374542747763,-1.2207549086502425,1.916744726127746
2025,3560,Patrice CHAN SEEM,MALE,24.742507175396337,7.653724861263535,7.113244116972549,21.748027302721685,20.8374542747763,2.9944798726746527,3.9050529006200385
2025,3561,Genevieve COISSER,FEMALE,23.594690817815174,4.449556175816806,3.604543555143342,23.602026124992324,20.8374542747763,-0.007335307177150696,2.757236543038875
2025,3562,Laurent MOURGAPAMODELY,MALE,28.59091314937658,3.6892887568322594,3.5843714834585887,,20.8374542747763,,7.75345887460028
2025,3563,Elise LEGENDRE,FEMALE,27.153028223483126,3.934978988251086,4.093830354100183,22.913868002726097,20.8374542747763,4.239160220757029,6.315573948706827
2025,3564,Fayzal OMARJEE,MALE,20.63796494781646,3.567979456266883,2.5420695348774096,,20.8374542747763,,-0.19948932695983856
2025,3565,Karine DEVILLIERS,FEMALE,20.498258081078234,4.862487439441725,3.536308189570214,23.974953909554287,20.8374542747763,-3.4766958284760534,-0.339196193698065
2025,3566,Christophe DENIS,MALE,24.305742581614524,3.8896602735562342,2.2638508680418292,,20.8374542747763,,3.4682883068382253
2025,3567,Agathe BRUN,FEMALE,27.30392319861202,3.8593149909811375,3.551936351936345,22.884763641737063,20.8374542747763,4.4191595568749555,6.46646892383572
2025,3568,Marie-Annick PAUSÉ,FEMALE,23.43371025689335,3.939945305612161,3.364183863530755,22.29054453472322,20.8374542747763,1.143165722170128,2.59625598211705
2025,3569,Nicolas PAUSÉ,MALE,24.531010865782285,5.307451608998694,4.54541130250173,23.77746754190689,20.8374542747763,0.7535433238753946,3.6935565910059864
2025,3571,Lou MEEGENS,FEMALE,26.554955292900267,4.592781815848062,4.347807168708874,23.764911406994713,20.8374542747763,2.790043885905554,5.7175010181239685
2025,3572,Julie SIMON,FEMALE,23.313792075735257,4.975604440769262,4.155343073935262,23.974953909554287,20.8374542747763,-0.6611618338190297,2.4763378009589587
2025,3573,Florian LALUQUE,MALE,22.264503532905206,5.108814874279758,4.41794206910483,23.746197437063408,20.8374542747763,-1.4816939041582025,1.427049258128907
2025,3574,Léandre FAZIO,MALE,26.635893332481153,5.401201231704564,5.742398281827936,23.731809315613894,20.8374542747763,2.904084016867259,5.798439057704854
2025,3575,Pierre Eric DELAGE,MALE,22.55936556089793,4.018592422297335,3.2153042519644597,23.143717986057897,20.8374542747763,-0.5843524251599668,1.7219112861216317
2025,3576,Marie MAES,FEMALE,18.020829393647727,5.802413145781373,4.327764956506293,22.828880014625284,20.8374542747763,-4.808050620977557,-2.816624881128572
2025,3577,Jean Jacques LE COEUR,MALE,26.47618907912119,4.608912987233782,4.274976497384847,23.70557034242914,20.8374542747763,2.7706187366920503,5.638734804344892
2025,3578,Dominique MARTINEAU,MALE,21.56211740680733,5.7838987991349375,4.426956108367625,23.087758962346335,20.8374542747763,-1.5256415555390035,0.7246631320310328
2025,3579,Guillaume THIBAUD,MALE,25.35811437452489,5.120035575835837,5.014637297533235,24.0264749795058,20.8374542747763,1.3316393950190921,4.520660099748593
2025,3580,Fabrice BOYER,MALE,27.38032220493864,5.215988948722499,4.746950799430474,23.89618059104028,20.8374542747763,3.484141613898359,6.542867930162341
2025,3581,Alexandre BEAUVAL,MALE,23.478313158690558,4.358405000643726,3.4205016565186175,23.58582653896729,20.8374542747763,-0.10751338027673185,2.640858883914259
2025,3582,Eric LEBON,MALE,27.82964974439166,5.1702523166504815,4.421534499737328,23.84120104875887,20.8374542747763,3.9884486956327905,6.9921954696153605
2025,3583,Christian MÜLLER,MALE,23.720165605638428,7.048102955155975,6.19378427371084,22.350632453125595,20.8374542747763,1.3695331525128331,2.8827113308621293
2025,3584,Valentin PRESTAUT,MALE,22.93280423170731,5.071081078071787,3.99056977859166,23.746197437063408,20.8374542747763,-0.8133932053560997,2.0953499569310097
2025,3585,Christophe KICA,MALE,28.89521751900504,3.774516650164852,3.0324601328507583,,20.8374542747763,,8.057763244228742
2025,3586,Annabelle BULIN,FEMALE,21.000970429050703,4.041413572143539,2.3338767772842752,,20.8374542747763,,0.16351615427440436
2025,3587,Jimmy LEFEUVRE,MALE,28.57266392791789,4.758213805751158,4.49931993350463,23.883665812175238,20.8374542747763,4.688998115742653,7.735209653141592
2025,3589,Carole BALDI,FEMALE,20.948845019626937,3.8633958213911614,3.1371631023385764,22.04792922043988,20.8374542747763,-1.0990842008129427,0.11139074485063816
2025,3590,Tristan BARENNES,MALE,19.721267138912175,6.0816718314723,4.405229018296197,22.253792504413,20.8374542747763,-2.532525365500824,-1.1161871358641235
2025,3591,Frederic SPELLA,MALE,23.67919676331294,4.079172890614156,3.1379141011596654,23.192344056887467,20.8374542747763,0.4868527064254735,2.8417424885366422
2025,3592,Fanny CHARVAIS,FEMALE,19.442288763352252,3.869424434052721,2.4336412422637212,22.858240144429914,20.8374542747763,-3.4159513810776616,-1.3951655114240467
2025,3593,Rodolphe FONTANO,MALE,16.60296554854761,4.308645452303114,2.732730092746191,23.764911406994713,20.8374542747763,-7.161945858447105,-4.23448872622869
2025,3594,Henri NOURRY,MALE,19.96421622947646,5.617424263170864,4.419706039561384,23.14506875579167,20.8374542747763,-3.18085252631521,-0.8732380452998392
2025,3595,Claire CHABRÉ,FEMALE,25.173262292555986,3.981261742980381,3.6383881415366415,23.02050869985306,20.8374542747763,2.1527535927029255,4.335808017779687
2025,3596,Romain SAINT-ALME,MALE,25.627482190936092,5.347251027785603,4.543794141096964,23.6583511233152,20.8374542747763,1.9691310676208928,4.790027916159794
2025,3597,Guillaume DARCEL,MALE,23.969691459907633,5.425956645232419,4.616260222956327,23.731809315613894,20.8374542747763,0.23788214429373866,3.132237185131334
2025,3598,Fabien LE ROCH,MALE,26.58783913385836,5.254639748138286,4.761063519642738,23.701018922958646,20.8374542747763,2.886820210899714,5.750384859082061
2025,3599,Clara RATSIMIJERISON,FEMALE,21.187939045807923,4.433970450480527,3.3427079027469766,23.676639210321827,20.8374542747763,-2.4887001645139044,0.3504847710316241
2025,3600,Nicolas ABASQ,MALE,23.331205012274843,3.6566582471371265,2.765421348309143,21.596077586510557,20.8374542747763,1.7351274257642864,2.4937507374985444
2025,3601,Aline FONTAINE,FEMALE,24.022867072225797,4.594834667927839,3.867966133077472,23.690732270251353,20.8374542747763,0.3321348019744441,3.185412797449498
2025,3602,Nicolas GARRIGUE,MALE,36.54705193801755,3.161178332021078,3.12130226605875,,20.8374542747763,,15.709597663241254
2025,3603,Stéphanie ROSSET PROVENT,FEMALE,19.901159691207965,3.7976153957801815,2.9085654722991956,22.766560519356048,20.8374542747763,-2.8654008281480827,-0.9362945835683334
2025,3604,Esteban DOUAUD,MALE,19.42617573914757,5.317737359118817,3.030796638922458,23.701018922958646,20.8374542747763,-4.274843183811075,-1.4112785356287283
2025,3605,Ahamadi TADJIDINI,MALE,20.36451331572224,4.6111236722977855,3.7221742422712105,23.926130575591607,20.8374542747763,-3.561617259869365,-0.472940959054057
2025,3606,Pierre Henri BILLON,MALE,24.62584159318357,4.6365760969580725,4.166621677229346,23.955241907595877,20.8374542747763,0.6705996855876926,3.7883873184072705
2025,3607,Hadrien DRUINOT,MALE,25.650056724110126,6.088299083387501,6.239262047287383,23.072805871898396,20.8374542747763,2.57725085221173,4.812602449333827
2025,3608,Alain LABICHE,MALE,23.38080301950698,4.2591006895639305,3.83407879282381,23.494218335819795,20.8374542747763,-0.11341531631281399,2.5433487447306824
2025,3609,Pauline GAGNERIE,FEMALE,22.363611152429083,5.06462101936818,3.684877837562301,23.84867878519255,20.8374542747763,-1.4850676327634673,1.5261568776527845
2025,3611,Noéline CAROFF,FEMALE,24.292036428306865,5.962976295160894,5.223425062453138,23.170741876848847,20.8374542747763,1.1212945514580177,3.4545821535305663
2025,3612,Laura THIEBAUT,FEMALE,18.29623462389084,3.746905738612556,2.7840443931465777,22.00267913994665,20.8374542747763,-3.706444516055811,-2.541219650885459
2025,3613,Guillaume THIEBAULT,MALE,25.160186989573457,5.236159210664259,5.068238680508802,23.698132693794978,20.8374542747763,1.4620542957784792,4.322732714797159
2025,3614,Antoine SIMON,MALE,25.33662674271836,4.558882690448652,3.5827994359582136,23.70912573590924,20.8374542747763,1.6275010068091191,4.49917246794206
2025,3615,Tommy SPITZ,MALE,25.16156318678243,3.4668028974806853,2.174168231730359,,20.8374542747763,,4.324108912006132
2025,3616,Arthur VIBERT,MALE,25.92198086711519,4.316569736382609,4.270575475545989,23.494218335819795,20.8374542747763,2.4277625312953965,5.084526592338893
2025,3617,Maïwenn MANGON,FEMALE,27.900656022526725,4.614042693409417,3.833090383587379,23.598884566842397,20.8374542747763,4.301771455684328,7.063201747750426
2025,3618,Boris BESSOT,MALE,29.281805272421014,3.8870144800621644,4.046450535043867,22.31097548143635,20.8374542747763,6.970829790984663,8.444350997644715
