year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2024,5470,Mikael KERLAN,MALE,M1 H,488,FINISHER,138933,937,131,719,2024-10-18T20:59:55.000+04:00,64,138933,https://utmb.world/runner/2628221.mikael.kerlan
2024,5471,David LE GALL,MALE,M5 H,441,FINISHER,114336,644,13,505,2024-10-18T21:10:01.000+04:00,64,114336,https://utmb.world/runner/4798750.david.legall
2024,5472,Benjamin MACÉ,MALE,M2 H,411,FINISHER,127659,836,81,649,2024-10-18T21:10:01.000+04:00,64,127659,https://utmb.world/runner/306272.benjamin.mace
2024,5473,Mariane BELLAMY,FEMALE,M1 F,416,FINISHER,77929,130,2,19,2024-10-18T21:10:01.000+04:00,64,77929,https://utmb.world/runner/1260271.mariane.bellamy
2024,5474,Nadege ARCHAMBAULT,FEMALE,M4 F,398,WITHDRAWN,87002,1037,17,247,2024-10-18T21:10:01.000+04:00,52,87002,https://utmb.world/runner/152260.nadege.archambault
2024,5475,Catherine DUVAL,FEMALE,M3 F,422,FINISHER,143113,963,22,229,2024-10-18T20:59:55.000+04:00,64,143113,https://utmb.world/runner/1338639.catherine.duval
2024,5476,Francois COULOMBEL,MALE,M1 H,433,FINISHER,126361,813,118,631,2024-10-18T21:10:01.000+04:00,64,126361,https://utmb.world/runner/3559057.francois.coulombel
2024,5477,Mira MAISONNIER,FEMALE,M0 F,515,FINISHER,79751,146,5,22,2024-10-18T20:59:55.000+04:00,64,79751,https://utmb.world/runner/3133487.mira.maisonnier
2024,5478,Charles BONNEAU,MALE,M2 H,484,FINISHER,98604,431,34,354,2024-10-18T20:59:55.000+04:00,64,98604,https://utmb.world/runner/1392393.charles.bonneau
2024,5479,Jeremy CABOUBASSI AVABY,MALE,SE H,506,FINISHER,80859,157,55,135,2024-10-18T21:10:01.000+04:00,64,80859,https://utmb.world/runner/5758398.jeremy.caboubassiavaby
2024,5480,Benjamin MEEUNES,MALE,M0 H,522,WITHDRAWN,77919,991,125,751,2024-10-18T20:59:55.000+04:00,56,77919,https://utmb.world/runner/1374121.benjamin.meeunes
2024,5482,Beverley BRUTUS,MALE,M0 H,575,FINISHER,87706,267,53,228,2024-10-18T20:59:55.000+04:00,64,87706,https://utmb.world/runner/133572.beverley.brutus
2024,5483,Anne BROGGI,FEMALE,M1 F,465,FINISHER,109696,591,22,126,2024-10-18T21:10:01.000+04:00,64,109696,https://utmb.world/runner/5873818.anne.broggi
2024,5484,Sébastien CHALARD,MALE,M2 H,490,FINISHER,94845,372,28,311,2024-10-18T20:59:55.000+04:00,64,94845,https://utmb.world/runner/839147.sebastien.chalard
2024,5485,Benito CABELLO,MALE,M6 H,342,WITHDRAWN,119822,1020,12,777,2024-10-18T21:10:01.000+04:00,54,119822,https://utmb.world/runner/5035584.benito.cabello
2024,5486,David Emmanuel MAILLOT,MALE,M2 H,533,FINISHER,87039,256,19,219,2024-10-18T20:59:55.000+04:00,64,87039,https://utmb.world/runner/6478942.davidemmanuel.maillot
2024,5487,Laurent REBER,MALE,M1 H,409,FINISHER,119689,720,108,562,2024-10-18T21:10:01.000+04:00,64,119689,https://utmb.world/runner/3294005.laurent.reber
2024,5488,Jerôme VARDON,MALE,M2 H,478,FINISHER,136562,915,90,705,2024-10-18T20:59:55.000+04:00,64,136562,https://utmb.world/runner/2366605.jerome.vardon
2024,5489,Estelle VARDON,FEMALE,M2 F,401,FINISHER,135957,908,23,210,2024-10-18T21:10:01.000+04:00,64,135957,https://utmb.world/runner/2366603.estelle.vardon
2024,5490,Georges CADAR,MALE,M6 H,370,FINISHER,116724,674,4,528,2024-10-18T21:10:01.000+04:00,64,116724,https://utmb.world/runner/581177.georges.cadar
2024,5491,Pascaline GOVINDIN,FEMALE,M2 F,0,FINISHER,148366,983,29,237,2024-10-18T21:10:01.000+04:00,64,148366,https://utmb.world/runner/3133769.pascaline.govindin
2024,5492,Thomas MORIN,MALE,SE H,535,FINISHER,93841,357,132,300,2024-10-18T20:59:55.000+04:00,64,93841,https://utmb.world/runner/4799266.thomas.morin
2024,5493,Romain BESNARD,MALE,M0 H,427,FINISHER,89663,292,55,247,2024-10-18T20:59:55.000+04:00,64,89663,https://utmb.world/runner/3559747.romain.besnard
2024,5494,Lucas VOIVENEL,MALE,SE H,631,FINISHER,74352,93,37,81,2024-10-18T20:59:55.000+04:00,64,74352,https://utmb.world/runner/2999191.lucas.voivenel
2024,5495,Fabien CASSAGNEAU,MALE,SE H,346,FINISHER,132211,893,218,690,2024-10-18T21:10:01.000+04:00,64,132211,https://utmb.world/runner/5628344.fabien.cassagneau
2024,5496,Cécile MONOD,FEMALE,M3 F,389,FINISHER,131722,885,12,199,2024-10-18T21:10:01.000+04:00,64,131722,https://utmb.world/runner/2058743.cecile.monod
2024,5498,Florence TRIOULLIER,FEMALE,M0 F,429,FINISHER,97525,416,15,72,2024-10-18T21:10:01.000+04:00,64,97525,https://utmb.world/runner/5628168.florence.trioullier
2024,5499,Charles BOULANT,MALE,M3 H,457,FINISHER,95166,378,17,316,2024-10-18T21:10:01.000+04:00,64,95166,https://utmb.world/runner/4268799.charles.boulant
2024,5500,Martin ROCQUE,MALE,SE H,0,WITHDRAWN,74867,1005,230,763,2024-10-18T20:59:55.000+04:00,54,74867,
2024,5501,Marie-Ingrid MONDIA,FEMALE,M0 F,0,FINISHER,96761,409,14,69,2024-10-18T20:59:55.000+04:00,64,96761,https://utmb.world/runner/3559661.marieingrid.mondia
2024,5502,Jean-Pascal ABAR,MALE,M2 H,403,WITHDRAWN,82376,993,98,753,2024-10-18T20:59:55.000+04:00,56,82376,https://utmb.world/runner/153166.jeanpascal.abar
2024,5503,Henry DESAILLY,MALE,M2 H,508,FINISHER,131404,878,85,683,2024-10-18T21:10:01.000+04:00,64,131404,https://utmb.world/runner/4268671.henry.desailly
2024,5504,Benjamin CHEVASSUT,MALE,M1 H,388,FINISHER,96574,405,63,337,2024-10-18T21:10:01.000+04:00,64,96574,https://utmb.world/runner/4798914.benjamin.chevassut
2024,5506,Gilles MAILLY,MALE,M2 H,534,FINISHER,91386,320,21,267,2024-10-18T20:59:55.000+04:00,64,91386,https://utmb.world/runner/3392187.gilles.mailly
2024,5507,Florent PAYET,MALE,SE H,494,FINISHER,100701,465,147,374,2024-10-18T20:59:55.000+04:00,64,100701,https://utmb.world/runner/445492.florent.payet
2024,5508,Pierre Robert GASTRIN,MALE,M3 H,499,FINISHER,75813,104,4,91,2024-10-18T20:59:55.000+04:00,64,75813,https://utmb.world/runner/103572.pierrerobert.gastrin
2024,5509,Michel FONTAINE,MALE,M6 H,0,FINISHER,130571,865,7,671,2024-10-18T21:10:01.000+04:00,64,130571,https://utmb.world/runner/152011.michel.fontaine
2024,5510,Jacques LEMAUX,MALE,M3 H,464,FINISHER,122798,762,53,594,2024-10-18T20:59:55.000+04:00,64,122798,https://utmb.world/runner/1338345.jacques.lemaux
2024,5511,Audrey KINDT,FEMALE,M1 F,494,FINISHER,123969,775,30,171,2024-10-18T20:59:55.000+04:00,64,123969,https://utmb.world/runner/5955988.audrey.kindt
2024,5513,Antoine BIARD,MALE,SE H,770,FINISHER,61410,19,10,18,2024-10-18T20:59:55.000+04:00,64,61410,https://utmb.world/runner/366230.antoine.biard
2024,5514,Guillaume REMY,MALE,M2 H,452,FINISHER,87631,264,20,225,2024-10-18T20:59:55.000+04:00,64,87631,https://utmb.world/runner/5035530.guillaume.remy
2024,5515,Jonathan GALANT,MALE,M1 H,433,FINISHER,115422,662,98,518,2024-10-18T20:59:55.000+04:00,64,115422,https://utmb.world/runner/3900787.jonathan.galant
2024,5516,Fabienne TREPORT,FEMALE,M0 F,371,FINISHER,142772,960,42,228,2024-10-18T21:10:01.000+04:00,64,142772,https://utmb.world/runner/5500694.fabienne.treport
2024,5517,Patrick ELISABETH,MALE,M4 H,0,FINISHER,120872,732,31,572,2024-10-18T21:10:01.000+04:00,64,120872,
2024,5518,Kevin POITEVINEAU,MALE,SE H,461,FINISHER,81797,173,61,147,2024-10-18T20:59:55.000+04:00,64,81797,https://utmb.world/runner/6583164.kevin.poitevineau
2024,5519,Stephane HAMON,MALE,M3 H,382,WITHDRAWN,105361,1041,83,793,2024-10-18T21:10:01.000+04:00,52,105361,https://utmb.world/runner/3559833.stephane.hamon
2024,5520,Karine PERON,FEMALE,M4 F,481,FINISHER,108894,583,5,123,2024-10-18T20:59:55.000+04:00,64,108894,https://utmb.world/runner/2163165.karine.peron
2024,5521,Willy BOYER,MALE,M2 H,0,FINISHER,94207,364,26,305,2024-10-18T21:10:01.000+04:00,64,94207,https://utmb.world/runner/104029.willy.boyer
2024,5522,Anne-Laure HOERTH,FEMALE,SE F,445,FINISHER,93881,362,28,59,2024-10-18T20:59:55.000+04:00,64,93881,https://utmb.world/runner/4234156.annelaure.hoerth
2024,5524,Leo URBANC,MALE,M4 H,469,FINISHER,145584,972,46,740,2024-10-18T21:10:01.000+04:00,64,145584,https://utmb.world/runner/3033655.leo.urbanc
2024,5525,Mélissa PELEGRIN,FEMALE,SE F,372,WITHDRAWN,39302,1133,89,262,2024-10-18T21:10:01.000+04:00,43,39302,https://utmb.world/runner/4985672.melissa.pelegrin
2024,5526,Antoine BICHON,MALE,SE H,446,FINISHER,119058,711,191,554,2024-10-18T21:10:01.000+04:00,64,119058,https://utmb.world/runner/5919622.antoine.bichon
2024,5527,Serge HOAREAU,MALE,M3 H,381,FINISHER,115866,665,41,521,2024-10-18T21:10:01.000+04:00,64,115866,https://utmb.world/runner/283234.serge.hoareau
2024,5528,Georges TOARD,MALE,M1 H,496,WITHDRAWN,72657,1027,142,784,2024-10-18T20:59:55.000+04:00,52,72657,https://utmb.world/runner/4798534.georges.toard
2024,5529,Laurent BARTHELEMY,MALE,M3 H,294,FINISHER,147966,981,77,746,2024-10-18T21:10:01.000+04:00,64,147966,https://utmb.world/runner/41484.laurent.barthelemy
2024,5530,Florence SIDAT,FEMALE,M0 F,467,FINISHER,80907,158,6,23,2024-10-18T20:59:55.000+04:00,64,80907,https://utmb.world/runner/6583156.florence.sidat
2024,5531,Monireh NEJATBAKHSH,FEMALE,M0 F,505,FINISHER,90152,298,11,48,2024-10-18T20:59:55.000+04:00,64,90152,https://utmb.world/runner/896789.monireh.nejatbakhsh
2024,5532,Mamadou Cherif DIAWARA,MALE,M2 H,460,FINISHER,85604,231,15,198,2024-10-18T20:59:55.000+04:00,64,85604,https://utmb.world/runner/579663.mamadoucherif.diawara
2024,5533,Clotaire AGATHE,MALE,M3 H,437,FINISHER,91037,313,13,261,2024-10-18T20:59:55.000+04:00,64,91037,https://utmb.world/runner/79167.clotaire.agathe
2024,5534,Thierry GASP,MALE,M3 H,370,FINISHER,114658,655,38,514,2024-10-18T21:10:01.000+04:00,64,114658,https://utmb.world/runner/2053851.thierry.gasp
2024,5535,Alicia GASP,FEMALE,M2 F,370,FINISHER,114658,655,14,142,2024-10-18T21:10:01.000+04:00,64,114658,https://utmb.world/runner/1720811.alicia.gasp
2024,5536,Jean François CHANE THIME,MALE,M4 H,391,FINISHER,112334,621,25,490,2024-10-18T21:10:01.000+04:00,64,112334,https://utmb.world/runner/371085.jeanfrancois.chanethime
2024,5537,Didier GODARD,MALE,M5 H,375,WITHDRAWN,24266,1165,48,899,2024-10-18T21:10:01.000+04:00,38,24266,https://utmb.world/runner/362022.didier.godard
2024,5538,Michel-René MARTINOLI,MALE,M8 H,394,OUT_OF_TIME,106280,1096,1,840,2024-10-18T21:10:01.000+04:00,49,106280,https://utmb.world/runner/74997.michelrene.martinoli
2024,5539,Marie CARBONNEL,FEMALE,SE F,468,FINISHER,82851,196,15,31,2024-10-18T20:59:55.000+04:00,64,82851,https://utmb.world/runner/5627952.marie.carbonnel
2024,5540,David HATIER,MALE,M1 H,455,FINISHER,80079,151,20,129,2024-10-18T20:59:55.000+04:00,64,80079,https://utmb.world/runner/5500550.david.hatier
2024,5541,Stephan GOPAUL,MALE,M1 H,0,FINISHER,121984,747,110,584,2024-10-18T21:10:01.000+04:00,64,121984,
2024,5542,Vincent CALMEL,MALE,SE H,598,FINISHER,73853,88,33,77,2024-10-18T20:59:55.000+04:00,64,73853,https://utmb.world/runner/4490064.vincent.calmel
2024,5543,France LESTE,FEMALE,M2 F,457,FINISHER,146312,975,27,235,2024-10-18T21:10:01.000+04:00,64,146312,https://utmb.world/runner/4984230.france.leste
2024,5544,Bertrand PORTEJOIE,MALE,M2 H,266,FINISHER,145262,970,95,739,2024-10-18T21:10:01.000+04:00,64,145262,https://utmb.world/runner/6583342.bertrand.portejoie
2024,5545,Jean Laurent ROSALIE,MALE,M3 H,228,WITHDRAWN,79184,1121,95,862,2024-10-18T21:10:01.000+04:00,45,79184,https://utmb.world/runner/103072.jeanlaurent.rosalie
2024,5546,Aymeric MAUDUIT,MALE,SE H,415,WITHDRAWN,70715,1001,228,759,2024-10-18T21:10:01.000+04:00,54,70715,https://utmb.world/runner/6584616.aymeric.mauduit
2024,5547,Bruno RENIMEL,MALE,M4 H,395,FINISHER,120908,734,32,574,2024-10-18T21:10:01.000+04:00,64,120908,https://utmb.world/runner/725517.bruno.renimel
2024,5548,Dominique MOOTEALOO,MALE,M1 H,518,FINISHER,88114,272,41,231,2024-10-18T20:59:55.000+04:00,64,88114,https://utmb.world/runner/2288769.dominique.mootealoo
2024,5549,Jhony Bernard PHOCION,MALE,M4 H,0,WITHDRAWN,80729,1067,55,817,2024-10-18T20:59:55.000+04:00,49,80729,https://utmb.world/runner/4268679.jhonybernard.phocion
2024,5550,Rodolphe PAYET,MALE,M1 H,570,FINISHER,72856,80,12,71,2024-10-18T20:59:55.000+04:00,64,72856,https://utmb.world/runner/152446.rodolphe.payet
2024,5551,Jean-Baptiste MAIRESSE,MALE,M3 H,361,FINISHER,133664,896,71,693,2024-10-18T21:10:01.000+04:00,64,133664,https://utmb.world/runner/166912.jeanbaptiste.mairesse
2024,5552,Gonzague DAUTIGNY,MALE,M1 H,543,FINISHER,107930,566,85,450,2024-10-18T20:59:55.000+04:00,64,107930,https://utmb.world/runner/1503175.gonzague.dautigny
2024,5553,Jimmy CAPPEZZONE,MALE,SE H,451,FINISHER,116919,680,185,532,2024-10-18T20:59:55.000+04:00,64,116919,https://utmb.world/runner/5487976.jimmy.cappezzone
2024,5554,Emmanuelle GARCIA,FEMALE,M2 F,346,FINISHER,137090,920,24,214,2024-10-18T21:10:01.000+04:00,64,137090,https://utmb.world/runner/4799176.emmanuelle.garcia
2024,5555,Rosalyn OKMEN,FEMALE,M0 F,528,FINISHER,82002,177,9,27,2024-10-18T20:59:55.000+04:00,64,82002,https://utmb.world/runner/2015531.rosalyn.okmen
2024,5556,Laurent MARIOU,MALE,M3 H,549,FINISHER,87525,262,10,223,2024-10-18T20:59:55.000+04:00,64,87525,https://utmb.world/runner/4874806.laurent.mariou
2024,5557,Joan BARDELETTI,MALE,M2 H,575,FINISHER,93127,347,24,293,2024-10-18T21:10:01.000+04:00,64,93127,https://utmb.world/runner/4798354.joan.bardeletti
2024,5558,Farida HADJADJI,FEMALE,M4 F,411,FINISHER,129615,859,13,193,2024-10-18T21:10:01.000+04:00,64,129615,https://utmb.world/runner/3484851.farida.hadjadji
2024,5560,Damien BEAUVIR,MALE,M1 H,397,FINISHER,122793,760,112,592,2024-10-18T21:10:01.000+04:00,64,122793,https://utmb.world/runner/1720953.damien.beauvir
2024,5562,Tristan WEINLING,MALE,SE H,450,FINISHER,88736,279,103,237,2024-10-18T21:10:01.000+04:00,64,88736,https://utmb.world/runner/520794.tristan.weinling
2024,5563,Fabrice TODESCO,MALE,M2 H,415,FINISHER,121419,740,74,579,2024-10-18T21:10:01.000+04:00,64,121419,https://utmb.world/runner/1946429.fabrice.todesco
2024,5564,Alexis MARCHANDEAU,MALE,SE H,406,FINISHER,75508,101,39,88,2024-10-18T20:59:55.000+04:00,64,75508,https://utmb.world/runner/4798848.alexis.marchandeau
2024,5565,Solène D’HALLUIN,FEMALE,SE F,0,WITHDRAWN,80450,1033,82,245,2024-10-18T21:10:01.000+04:00,52,80450,
2024,5567,Kevin ROUGEOT,MALE,M0 H,430,FINISHER,91657,327,58,274,2024-10-18T20:59:55.000+04:00,64,91657,https://utmb.world/runner/6583190.kevin.rougeot
2024,5568,Marie Anise PAUSE,FEMALE,M4 F,0,FINISHER,101272,473,4,94,2024-10-18T21:10:01.000+04:00,64,101272,https://utmb.world/runner/152960.marieanise.pause
2024,5570,Cedric LEBON,MALE,M2 H,560,FINISHER,91783,330,23,277,2024-10-18T20:59:55.000+04:00,64,91783,https://utmb.world/runner/105437.cedric.lebon
2024,5571,Mélanie POUDROUX,FEMALE,M4 F,0,WITHDRAWN,106848,997,16,242,2024-10-18T21:10:01.000+04:00,56,106848,https://utmb.world/runner/153457.melanie.poudroux
2024,5572,Sabine RANGGEH,FEMALE,M1 F,357,FINISHER,111190,613,24,131,2024-10-18T21:10:01.000+04:00,64,111190,https://utmb.world/runner/5627598.sabine.ranggeh
2024,5573,Viviane ECORMIER,FEMALE,M5 F,364,FINISHER,101413,476,2,95,2024-10-18T21:10:01.000+04:00,64,101413,https://utmb.world/runner/23755.viviane.ecormier
2024,5574,Christophe BOUTTIER,MALE,M3 H,351,FINISHER,125502,801,57,621,2024-10-18T21:10:01.000+04:00,64,125502,https://utmb.world/runner/4510056.christophe.bouttier
2024,5575,Eugénie SCHWEIZER,FEMALE,M0 F,574,FINISHER,112774,623,28,132,2024-10-18T20:59:55.000+04:00,64,112774,https://utmb.world/runner/577956.eugenie.schweizer
2024,5576,Mathieu AUBRY,MALE,M2 H,408,FINISHER,125277,794,80,616,2024-10-18T21:10:01.000+04:00,64,125277,https://utmb.world/runner/820557.mathieu.aubry
2024,5577,Jerome BOUCHET,MALE,M2 H,540,FINISHER,74921,95,8,83,2024-10-18T20:59:55.000+04:00,64,74921,https://utmb.world/runner/5335894.jerome.bouchet
2024,5578,Nadia MEKACHERA,FEMALE,M1 F,0,FINISHER,142106,954,44,225,2024-10-18T21:10:01.000+04:00,64,142106,https://utmb.world/runner/2402783.nadia.mekachera
2024,5579,Patrick SIMON,MALE,M6 H,0,WITHDRAWN,118838,1017,11,774,2024-10-18T21:10:01.000+04:00,54,118838,https://utmb.world/runner/3006273.patrick.simon
2024,5580,Pierre COURTOT,MALE,SE H,511,FINISHER,92476,340,127,287,2024-10-18T21:10:01.000+04:00,64,92476,https://utmb.world/runner/5627978.pierre.courtot
2024,5581,Sebastien BARET,MALE,M1 H,372,FINISHER,108348,575,88,457,2024-10-18T21:10:01.000+04:00,64,108348,https://utmb.world/runner/4798994.sebastien.baret
2024,5582,Christophe REBULARD,MALE,M3 H,470,FINISHER,104658,518,27,416,2024-10-18T20:59:55.000+04:00,64,104658,https://utmb.world/runner/2655949.christophe.rebulard
2024,5583,Tony VIGUIER,MALE,SE H,562,FINISHER,71377,72,29,64,2024-10-18T20:59:55.000+04:00,64,71377,https://utmb.world/runner/4793998.tony.viguier
2024,5584,Jonathan CADET,MALE,M0 H,365,FINISHER,135239,904,119,697,2024-10-18T21:10:01.000+04:00,64,135239,https://utmb.world/runner/520625.jonathan.cadet
2024,5585,Rodolphe PAYET,MALE,SE H,341,FINISHER,102285,490,153,393,2024-10-18T21:10:01.000+04:00,64,102285,https://utmb.world/runner/5627708.rodolphe.payet
2024,5586,Jordan MONTEBRUN,MALE,SE H,483,FINISHER,82411,189,68,160,2024-10-18T20:59:55.000+04:00,64,82411,https://utmb.world/runner/3133445.jordan.montebrun
2024,5587,Loic FACONNIER,MALE,M0 H,0,FINISHER,131045,874,116,680,2024-10-18T21:10:01.000+04:00,64,131045,https://utmb.world/runner/3133667.emmanuel.faconnier
2024,5588,Emmanuelle SANCHEZ,FEMALE,M2 F,317,FINISHER,134229,898,22,204,2024-10-18T21:10:01.000+04:00,64,134229,https://utmb.world/runner/6583296.emmanuelle.sanchez
2024,5589,Pierre CORBEL,MALE,SE H,495,FINISHER,87020,255,96,218,2024-10-18T21:10:01.000+04:00,64,87020,https://utmb.world/runner/4811470.pierre.corbel
2024,5591,Paul PERIE,MALE,M1 H,485,FINISHER,95721,388,57,323,2024-10-18T20:59:55.000+04:00,64,95721,https://utmb.world/runner/505540.paul.perie
2024,5592,Pauline BOUÉ,FEMALE,SE F,321,FINISHER,137329,925,76,215,2024-10-18T21:10:01.000+04:00,64,137329,https://utmb.world/runner/3870417.pauline.boue
2024,5593,Pierre BELLIER,MALE,M1 H,452,FINISHER,98549,430,67,353,2024-10-18T21:10:01.000+04:00,64,98549,https://utmb.world/runner/1388763.pierre.bellier
2024,5594,Christian ROUXEL,MALE,M6 H,359,FINISHER,96414,401,2,334,2024-10-18T21:10:01.000+04:00,64,96414,https://utmb.world/runner/44264.christian.rouxel
2024,5595,Elsa KANCEL,FEMALE,SE F,415,FINISHER,104880,523,45,104,2024-10-18T21:10:01.000+04:00,64,104880,https://utmb.world/runner/1495495.elsa.kancel
2024,5596,Florent GERMAIN,MALE,M2 H,361,FINISHER,131580,882,86,685,2024-10-18T21:10:01.000+04:00,64,131580,https://utmb.world/runner/23965.florent.germain
2024,5597,Jessie GERMAIN,FEMALE,M1 F,361,FINISHER,131579,881,40,197,2024-10-18T21:10:01.000+04:00,64,131579,https://utmb.world/runner/6583260.jessie.germain
2024,5598,Cyril JAN MAHAMAD,MALE,M0 H,349,FINISHER,123798,774,104,604,2024-10-18T21:10:01.000+04:00,64,123798,https://utmb.world/runner/505492.cyril.janmahamad
2024,5599,Suzanne TACHET,FEMALE,M2 F,0,FINISHER,119425,718,15,158,2024-10-18T21:10:01.000+04:00,64,119425,https://utmb.world/runner/554148.suzanne.tachet
2024,5601,Thomas PAYET,MALE,SE H,640,FINISHER,69803,63,24,55,2024-10-18T20:59:55.000+04:00,64,69803,https://utmb.world/runner/3918777.thomas.payet
2024,5602,Stephanie MADANI,FEMALE,M3 F,340,FINISHER,145087,969,23,231,2024-10-18T21:10:01.000+04:00,64,145087,https://utmb.world/runner/554216.stephanie.madani
2024,5603,Yvette BREZE,FEMALE,M5 F,0,WITHDRAWN,79560,1123,5,260,2024-10-18T21:10:01.000+04:00,45,79560,https://utmb.world/runner/105529.yvette.breze
2024,5604,Vincent FERRARIS,MALE,SE H,494,FINISHER,89280,286,107,243,2024-10-18T20:59:55.000+04:00,64,89280,https://utmb.world/runner/6584494.vincent.ferraris
2024,5605,Thibaut RAIMONDI,MALE,M0 H,517,FINISHER,85228,225,47,192,2024-10-18T21:10:01.000+04:00,64,85228,https://utmb.world/runner/3977391.thibaut.raimondi
2024,5606,Stéphane BOUCHER,MALE,M2 H,0,FINISHER,119348,714,67,557,2024-10-18T21:10:01.000+04:00,64,119348,
2024,5607,Christopher REMPHAN,MALE,SE H,375,FINISHER,115021,659,183,516,2024-10-18T21:10:01.000+04:00,64,115021,https://utmb.world/runner/5627670.christopher.remphan
2024,5608,Alain SAMINADIN MOUTIEN,MALE,M5 H,365,FINISHER,127540,832,24,646,2024-10-18T21:10:01.000+04:00,64,127540,https://utmb.world/runner/3559531.alain.saminadinmoutien
2024,5609,Claude BOYER,MALE,M2 H,447,FINISHER,110301,607,55,477,2024-10-18T20:59:55.000+04:00,64,110301,https://utmb.world/runner/991625.claude.boyer
2024,5610,Mickael MARIANNE,MALE,SE H,425,FINISHER,131125,875,217,681,2024-10-18T21:10:01.000+04:00,64,131125,https://utmb.world/runner/5758256.mickael.marianne
2024,5611,Maëlle LE LAN,FEMALE,SE F,361,FINISHER,123603,770,68,170,2024-10-18T21:10:01.000+04:00,64,123603,https://utmb.world/runner/5628282.maelle.lelan
2024,5612,Larissa Dorine HOARAU,FEMALE,SE F,453,WITHDRAWN,36964,1132,88,261,2024-10-18T20:59:55.000+04:00,43,36964,https://utmb.world/runner/4269143.larissadorine.hoarau
2024,5613,Damien DESPLATS,MALE,M0 H,490,FINISHER,119704,721,96,563,2024-10-18T20:59:55.000+04:00,64,119704,https://utmb.world/runner/245792.damien.desplats
2024,5614,Mickaël LANGEVILLIERS,MALE,M1 H,0,FINISHER,131538,879,123,684,2024-10-18T21:10:01.000+04:00,64,131538,https://utmb.world/runner/4268700.mickael.langevilliers
2024,5615,Matthieu BILLARD,MALE,SE H,392,FINISHER,122610,754,195,589,2024-10-18T21:10:01.000+04:00,64,122610,https://utmb.world/runner/2402867.matthieu.billard
2024,5616,Laurent MOUTET,MALE,M2 H,0,FINISHER,121722,742,75,581,2024-10-18T21:10:01.000+04:00,64,121722,
2024,5618,Ophélie GENELOT,FEMALE,SE F,384,FINISHER,104737,519,44,103,2024-10-18T21:10:01.000+04:00,64,104737,https://utmb.world/runner/5648030.ophelie.genelot
2024,5619,Maxence PAPEGAEY,MALE,SE H,714,WITHDRAWN,2669,1175,258,908,2024-10-18T20:59:55.000+04:00,30,2669,https://utmb.world/runner/1794613.maxence.papegaey
