year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2025,5504,Iskandar LABEDAN,MALE,33.37147765283775,3.712232096251186,3.7420940111552365,23.400251064410874,20.227328664535328,9.971226588426873,13.144148988302419
2025,5505,Emmanuel LUMEN,MALE,21.664062966900968,4.157333606019591,3.157711235551142,22.87908615022265,20.227328664535328,-1.2150231833216836,1.4367343023656396
2025,5506,Philippe TAIDE,MALE,24.605300145731704,2.9403057289617847,2.387667178091597,26.721435467154656,20.227328664535328,-2.116135321422952,4.377971481196376
2025,5507,Margaux BEYRE,FEMALE,20.355040569265178,6.5210848731030655,4.602364844023112,21.256825910523155,20.227328664535328,-0.9017853412579768,0.12771190472984983
2025,5509,Guillaume CHARLET,MALE,29.474891006191378,3.6864800630637578,3.4929837703056332,23.3523869882126,20.227328664535328,6.122504017978777,9.24756234165605
2025,5512,Claude DE BOLLIVIER,MALE,26.228202425931073,4.566524475137597,4.541319666880203,23.247688561556366,20.227328664535328,2.980513864374707,6.000873761395745
2025,5513,Camille MARCOURT,MALE,26.51078943612782,2.9164926956491026,2.2628274314748404,26.661120858147314,20.227328664535328,-0.15033142201949445,6.283460771592491
2025,5514,Perrine BERTRAND,FEMALE,23.88447792898027,3.5086894689105503,2.685442125190929,23.350730340561682,20.227328664535328,0.5337475884185885,3.657149264444943
2025,5515,Philippe POUDROUX,MALE,34.437180489179795,3.4597123560457876,3.1112941924687245,,20.227328664535328,,14.209851824644467
2025,5516,Bertille RAGUET,FEMALE,19.727986882819785,4.296181771141806,3.28356251346834,22.941464839329264,20.227328664535328,-3.213477956509479,-0.4993417817155432
2025,5517,Oscar LINZA,MALE,21.561514613442032,3.2059989285034933,1.9694295644291637,26.201047863321797,20.227328664535328,-4.639533249879765,1.334185948906704
2025,5518,Victor DECAIX,MALE,34.95025685375057,3.6414950330056106,4.316876317355817,26.201047863321797,20.227328664535328,8.74920899042877,14.722928189215239
2025,5520,François-Rémi BUSCHENDORF,MALE,21.45448308699944,5.026023112876532,3.837725966433389,22.458565682042696,20.227328664535328,-1.0040825950432577,1.2271544224641104
2025,5521,Adrien LOMBET,MALE,20.422237453173683,4.333712568433269,2.6247450531932763,22.904559408826874,20.227328664535328,-2.482321955653191,0.19490878863835448
2025,5522,Pierre RAYGNER,MALE,22.056953472609603,3.6885564599147873,3.1915852631509996,22.492765723117916,20.227328664535328,-0.43581225050831307,1.829624808074275
2025,5523,Marie LACROIX,FEMALE,22.230995392719162,3.476070905385013,2.432694381675247,23.879760293201976,20.227328664535328,-1.6487649004828135,2.003666728183834
2025,5524,Emmanuel DE LORGERIL,MALE,24.95617046485456,5.1670628407239025,3.8966847724382294,23.23432530921209,20.227328664535328,1.7218451556424696,4.7288418003192305
2025,5525,Daniel BUZZI,MALE,26.201047863321797,3.182065806255832,2.42489441299719,24.645827294515055,20.227328664535328,1.5552205688067424,5.973719198786469
2025,5526,Cyril DESMET,MALE,24.286410295723016,5.0097503763208655,4.067317303294065,,20.227328664535328,,4.059081631187688
2025,5527,Anatole DEBAIZE,MALE,34.432883034162934,4.167675948001685,3.7987906906449447,,20.227328664535328,,14.205554369627606
2025,5528,Guillaume SCHNEIDER,MALE,21.041663136157705,4.44695854856212,3.039734525657859,23.234695982350846,20.227328664535328,-2.193032846193141,0.8143344716223773
2025,5529,Pierre LEYENS,MALE,27.17237723771344,3.6555815804847813,2.912883383628186,,20.227328664535328,,6.945048573178113
2025,5530,Arnaud PETON,MALE,25.35832012083527,3.6834525052369314,2.7634064493912462,23.052780055309956,20.227328664535328,2.3055400655253138,5.130991456299942
2025,5531,Laurent SIMONIN,MALE,23.447242961768335,4.415842434066496,3.1764091908686387,23.208455924889176,20.227328664535328,0.2387870368791596,3.2199142972330073
2025,5532,Marieve ROGISTER,FEMALE,27.209947318956214,3.6556213835674938,2.916463940823573,,20.227328664535328,,6.982618654420886
2025,5533,Sebastien PREYNAT,MALE,25.680259311969174,3.1061507766135765,2.593205015574438,26.81061382313677,20.227328664535328,-1.1303545111675959,5.4529306474338455
2025,5534,Nathalie LABOUREAU,FEMALE,31.394742418432507,2.9403000664810284,3.590388674194615,26.88192189887541,20.227328664535328,4.512820519557096,11.16741375389718
2025,5535,Numa LAINÉ,MALE,23.31392743886855,4.2214619243732825,3.590242961027226,22.944458075441577,20.227328664535328,0.36946936342697256,3.086598774333222
2025,5536,Salim PATEL,MALE,20.323310944021795,3.6388204220633726,2.2608657067423947,23.302939156173267,20.227328664535328,-2.9796282121514714,0.09598227948646709
2025,5537,Micheline CROCHET,FEMALE,25.328564029819585,2.71419875556253,1.6435404390890995,,20.227328664535328,,5.101235365284257
2025,5538,Vincent ARNOLD,MALE,24.08777991862562,4.001991098264838,3.1924629903462245,22.117561229325432,20.227328664535328,1.9702186893001894,3.860451254090293
2025,5539,Charly LELIEVRE,MALE,30.07755651291557,3.4153979558395062,3.1436776667156745,26.290423087603138,20.227328664535328,3.787133425312433,9.850227848380243
2025,5540,Thomas GELEBART,MALE,24.95607371293252,5.146130184323001,3.7156792217673074,23.260308079213363,20.227328664535328,1.6957656337191551,4.72874504839719
2025,5541,Guillaume ANTONIOLLI,MALE,19.236387631122316,3.538421533083377,2.289437849487218,23.549974592111994,20.227328664535328,-4.313586960989678,-0.9909410334130122
2025,5542,Ronald DANIEL,MALE,28.977724258350268,3.0835370561698565,2.8235567710166274,27.304125503152335,20.227328664535328,1.6735987551979328,8.75039559381494
2025,5543,Flavien Johan GOUREAU,MALE,21.091426994386573,3.865888548728128,2.530915722375046,22.35990161919653,20.227328664535328,-1.2684746248099579,0.8640983298512452
2025,5544,Felix DUCROCQ,MALE,17.308721440572363,7.017608169277872,4.30771404768703,20.49276104426611,20.227328664535328,-3.1840396036937477,-2.9186072239629652
2025,5545,Philippe LARDANT,MALE,19.005275842318696,3.8697122276747553,2.506162207830075,22.35990161919653,20.227328664535328,-3.3546257768778354,-1.2220528222166323
2025,5546,Yan DAUBIN,MALE,23.656267756971996,3.078442761986625,2.234804482939036,,20.227328664535328,,3.428939092436668
2025,5547,Ruddy ACAMA-VIRAMA,MALE,25.487272800338843,4.348032846056274,3.666644583263581,22.941464839329264,20.227328664535328,2.5458079610095794,5.259944135803515
2025,5548,Evans GRONDIN,MALE,20.092585403671965,4.173346668555708,2.1347846626525984,,20.227328664535328,,-0.1347432608633632
2025,5549,Michel LEHU,MALE,21.539305756496233,3.181508008726154,2.598928442340836,24.58111118419721,20.227328664535328,-3.041805427700975,1.3119770919609053
2025,5550,Williams CELERINE,MALE,31.606724521540773,2.8368064782820053,3.0346772035505163,26.339897298762974,20.227328664535328,5.266827222777799,11.379395857005445
2025,5552,Rémi TURPIN,MALE,24.335116717506114,3.2009126260431815,2.9724932607602153,24.47364984508907,20.227328664535328,-0.13853312758295644,4.107788052970786
2025,5553,Pierre FAUCHET,MALE,23.7825325892911,3.2188157255159524,2.6714866101957773,26.42515829548185,20.227328664535328,-2.642625706190749,3.555203924755773
2025,5554,Romane HUDON,FEMALE,25.84298754146136,3.560995854692883,2.968184330694133,23.302939156173267,20.227328664535328,2.5400483852880917,5.61565887692603
2025,5555,Charlie GOURLAOUEN,FEMALE,21.48891337476905,5.102308138798004,4.002380483247936,23.158702871043047,20.227328664535328,-1.6697894962739959,1.2615847102337234
2025,5556,Paol GALLI,MALE,21.248726566614458,4.244788584652785,3.25494076089222,22.492128765315446,20.227328664535328,-1.2434021987009878,1.02139790207913
2025,5557,Joany PERRINE,MALE,25.513907329245882,4.56735517448112,4.369926671967487,23.252530162399516,20.227328664535328,2.2613771668463656,5.286578664710554
2025,5558,Mathilde BURKI,FEMALE,23.387458683999903,4.403059376079467,3.526101512482131,22.941464839329264,20.227328664535328,0.44599384467063885,3.1601300194645745
2025,5560,Léo MARTINO,MALE,22.938471603216954,4.421506091561317,3.4802810862825195,23.302914492242397,20.227328664535328,-0.36444288902544386,2.7111429386816255
2025,5561,Antoine COMPAROT,MALE,19.043010755307755,6.363974715138974,4.5344768615110995,21.5468616093514,20.227328664535328,-2.5038508540436446,-1.1843179092275733
2025,5562,Guillaume GAUTIER,MALE,20.939025805972054,3.9651616678777537,2.5450743383623506,22.198072759412703,20.227328664535328,-1.2590469534406488,0.7116971414367264
2025,5563,Lionel RAMOGNINO,MALE,25.276559459719326,3.3619031822252654,3.101598970641712,24.105101717116987,20.227328664535328,1.171457742602339,5.049230795183998
2025,5564,Teddy RAMASSAMY,MALE,15.417108149236983,3.038773614776483,1.1142267921575848,,20.227328664535328,,-4.8102205152983455
2025,5565,Jerome GRAFFIN,MALE,18.47157617798688,4.0056118906662315,2.7818280962706115,22.421429381566107,20.227328664535328,-3.9498532035792273,-1.7557524865484488
2025,5566,Sébastien VITEL,MALE,25.78548358623981,4.713331479824324,3.977075010601021,23.241192271953608,20.227328664535328,2.544291314286202,5.558154921704482
2025,5567,Marcel BEGUE,MALE,23.35223045228249,4.232103474216692,2.6970814734667914,,20.227328664535328,,3.124901787747163
2025,5568,Florine TESSIER,FEMALE,29.879155096591987,2.875862498815777,2.5501303509570246,26.828304505801388,20.227328664535328,3.050850590790599,9.651826432056659
2025,5569,Gianno VILDEMAN,MALE,26.50316031425727,4.998855841338116,4.094743062124762,22.200451963364692,20.227328664535328,4.302708350892576,6.27583164972194
2025,5570,Franck ADMETTE,MALE,33.16431830963551,4.291354487105826,4.0125395593635504,22.160793072980674,20.227328664535328,11.003525236654838,12.936989645100184
2025,5571,Corentin GUILLAUMEAU,MALE,20.675245969734718,3.278753624465847,2.331335567353018,24.252796676239967,20.227328664535328,-3.5775507065052494,0.44791730519938966
2025,5572,Leyssa SIMON,FEMALE,20.11831657855387,2.583238305038406,1.7703233291480103,24.529868008873475,20.227328664535328,-4.411551430319605,-0.10901208598145828
2025,5573,Dominique Jean RIVIERE,MALE,21.269642119858872,4.277062701182823,3.389278269674775,23.094114992248556,20.227328664535328,-1.8244728723896841,1.0423134553235442
2025,5574,Alain DESCORSIER,MALE,18.509294175728595,4.6602730225038655,3.1036408456304163,23.023616043606992,20.227328664535328,-4.514321867878397,-1.7180344888067332
2025,5575,Adrien THIONG-KAY,MALE,27.853213131938897,4.324944130329064,4.234077382230446,22.941464839329264,20.227328664535328,4.911748292609634,7.625884467403569
2025,5576,Julian MENDEZ,MALE,28.38381216382164,4.471348362073959,3.6231134490960093,23.208455924889176,20.227328664535328,5.175356238932466,8.156483499286313
2025,5577,Pascal DEMANGE,MALE,28.99825092444943,3.7971226427072162,4.024749612276802,23.549974592111994,20.227328664535328,5.448276332337436,8.770922259914101
2025,5578,Ludovic JEGAT,MALE,31.291540217141574,3.747747629033981,3.952232624394645,23.549974592111994,20.227328664535328,7.74156562502958,11.064211552606245
2025,5579,Thomas DELELIS,MALE,26.296503124255484,3.0328706324959374,2.7316171320407894,27.15244180517435,20.227328664535328,-0.855938680918868,6.069174459720156
2025,5580,Alexis POUVREAU,MALE,24.592060231845487,5.609715051971118,5.200568917747957,23.094340329474957,20.227328664535328,1.4977199023705303,4.364731567310159
2025,5581,Noemie GERBOIN,FEMALE,21.862806077664526,4.00413966422662,2.858636848153151,22.160793072980674,20.227328664535328,-0.2979869953161476,1.6354774131291983
2025,5582,Gustave COSTELET,MALE,25.342304670940596,2.9634257778008726,2.2877339228178424,27.24720165156867,20.227328664535328,-1.9048969806280738,5.114976006405268
2025,5584,Coralie ROCOCO,FEMALE,31.898644317656977,2.682177988772657,2.802756138870631,25.295773418152603,20.227328664535328,6.602870899504374,11.671315653121649
2025,5585,Alexis CONDAT,MALE,28.743846940113638,2.9754922181545753,2.5377952843885225,26.960063448512116,20.227328664535328,1.7837834916015218,8.51651827557831
2025,5586,Miguel LEBON,MALE,26.476026774085742,6.201631724711319,5.586744574751704,22.07220458019885,20.227328664535328,4.403822193886892,6.248698109550414
2025,5587,Gregoire TURPIN,MALE,30.18640825870373,3.8405107345076313,3.620480900233693,22.979996646124167,20.227328664535328,7.206411612579561,9.9590795941684
2025,5588,Julien DARCEL,MALE,21.96334574687853,3.066008956423882,1.7652253140737737,,20.227328664535328,,1.7360170823432028
2025,5589,Charles PINTE,MALE,28.546916978636645,2.6664748377418412,2.3253277534119174,,20.227328664535328,,8.319588314101317
2025,5590,Regis MAUBERNARD,MALE,23.59615899426903,3.592927326747655,2.7116325804875494,23.312278142110735,20.227328664535328,0.28388085215829406,3.368830329733701
2025,5591,Stéphane ATTE,MALE,20.25183774428697,3.364452404809822,2.2086939585041856,23.32165435084148,20.227328664535328,-3.069816606554511,0.02450907975164185
2025,5592,Aurélie BALSA,FEMALE,25.825547705069795,3.3244270488520162,3.265339257843233,24.237217551120647,20.227328664535328,1.5883301539491477,5.598219040534467
2025,5593,Samuel DANY,MALE,13.32721996290196,3.4798013435485062,1.2636893008080858,,20.227328664535328,,-6.900108701633368
2025,5594,Amandine LAVOGIEZ,FEMALE,31.404303617923812,3.316006759411756,3.3869000316836946,26.48582869475132,20.227328664535328,4.918474923172493,11.176974953388484
2025,5595,Larissa BADER,FEMALE,22.706810218966808,2.9119924664642562,2.2781076491430725,27.151924236811055,20.227328664535328,-4.445114017844247,2.47948155443148
2025,5596,Benjamin AUBRY,MALE,27.143110303752056,4.960580858586978,5.07879049146293,22.159800216244584,20.227328664535328,4.983310087507473,6.915781639216728
2025,5597,Raphael REYBEL,MALE,28.208311826253375,2.6015633209854014,1.920203279112929,,20.227328664535328,,7.980983161718047
2025,5598,Barbara SAMPEDRO,FEMALE,16.720214831563094,4.496002141175618,2.7544458311392703,23.241192271953608,20.227328664535328,-6.520977440390514,-3.507113832972234
2025,5599,Théau DESCOMBES,MALE,23.00322170682827,6.2134429112207235,4.8224770993910075,22.07220458019885,20.227328664535328,0.9310171266294205,2.7758930422929424
2025,5600,Mathieu BORIES,MALE,23.079617456074633,5.422736478964785,4.2508798085035675,23.094340329474957,20.227328664535328,-0.014722873400323522,2.852288791539305
2025,5601,Jean Philippe FOREST,MALE,22.1978257079887,3.017490146079308,2.0114054222535436,27.014102232897372,20.227328664535328,-4.816276524908673,1.9704970434533706
2025,5602,Romain BONNOTTE,MALE,24.43263403480621,3.702887005422376,3.4994240613763314,23.302939156173267,20.227328664535328,1.129694878632943,4.205305370270882
2025,5603,David DA COSTA,MALE,17.1414641132681,3.5884574991086966,2.1635354820454693,23.573912240972778,20.227328664535328,-6.432448127704678,-3.0858645512672283
2025,5604,Clémentine GEOFFRAY,FEMALE,19.06821826539652,7.079576371473597,4.46850845527506,20.718176208694715,20.227328664535328,-1.649957943298194,-1.1591103991388074
2025,5605,Lucien LEBON,MALE,29.037634695002488,3.116172862036338,3.1079760226384012,26.93835213160858,20.227328664535328,2.09928256339391,8.81030603046716
2025,5606,Tanguy AYGLON,MALE,24.567336153184943,6.181775499706258,5.5705733972898255,21.828266644643435,20.227328664535328,2.739069508541508,4.340007488649615
2025,5607,Pierre MALET,MALE,29.26822974471205,3.454647747014233,2.520510179741545,,20.227328664535328,,9.04090108017672
2025,5608,Fabrice LEBON,MALE,26.71888974731635,3.246869752904718,3.0588652296462877,26.370749771131507,20.227328664535328,0.34813997618484294,6.491561082781022
2025,5609,Jonathan REINE,MALE,25.39794312631941,3.1645691765463115,2.4365910598762497,26.441157393397035,20.227328664535328,-1.043214267077623,5.1706144617840835
2025,5610,Laura LEPRETRE,FEMALE,28.08894687204464,3.348760847387024,2.543758267830552,24.58111118419721,20.227328664535328,3.5078356878474324,7.861618207509313
2025,5612,Jean Hubert BLARD,MALE,15.836487277272699,3.304152391257255,1.129825731083109,,20.227328664535328,,-4.390841387262629
2025,5613,Pierre BATTAGLINI,MALE,27.521414293105508,3.273484611889359,3.1674864067852226,26.45913775011642,20.227328664535328,1.062276542989089,7.29408562857018
2025,5615,Nicolas ROBERT,MALE,23.802320307127218,3.625443272643181,3.5630908698183483,23.26620437714736,20.227328664535328,0.5361159299798572,3.5749916425918897
2025,5616,Emilien BADET GUIMERA,MALE,26.156196254706586,5.064993068656582,4.461547507746943,22.0298891972525,20.227328664535328,4.126307057454085,5.928867590171258
2025,5617,Stephane THERENCY,MALE,28.069872564837322,3.950566604451318,3.6500373034273563,22.1161029394545,20.227328664535328,5.953769625382822,7.842543900301994
2025,5618,Isabelle BOTTIAU,FEMALE,29.419772687347884,3.193444047151662,2.7372165754594637,27.059028635678963,20.227328664535328,2.36074405166892,9.192444022812555
2025,5619,Florian LEMERCIER,MALE,17.744671560172222,4.078535907820753,2.5919606599564955,22.39742282519929,20.227328664535328,-4.652751265027067,-2.4826571043631063
2025,5620,Benoit DI MARCO,MALE,20.29252202241788,5.149119593643951,3.258346468861072,23.158702871043047,20.227328664535328,-2.8661808486251665,0.06519335788255276
2025,5621,Aymeric OZOUX,MALE,22.944458075441577,4.223663365689473,3.9129543547375527,22.921515506021912,20.227328664535328,0.02294256941966566,2.7171294109062494
