year,bib,name,sex,category,utmb_index,status,raceTime,rank_scratch,rank_cat,rank_sex,startDate,lastPassage_pointId,lastPassage_time,runnerUrl
2025,3509,Alexandre CAVE,MALE,SE H,389,FINISHER,56074,426,190,345,2025-10-17T01:09:59.000+04:00,64,56074,https://utmb.world/runner/6647882.alexandre.cave
2025,3510,Alex DAMOUR,MALE,SE H,353,FINISHER,68448,929,333,711,2025-10-17T00:59:59.000+04:00,64,68448,https://utmb.world/runner/7288600.alex.damour
2025,3511,Yvan MORVAN,MALE,M1 H,417,WITHDRAWN,287075,1257,110,920,2025-10-17T00:59:59.000+04:00,56,287075,https://utmb.world/runner/4409372.yvan.morvan
2025,3512,Jean-François THOURY,MALE,M5 H,0,FINISHER,56451,438,4,355,2025-10-17T00:59:59.000+04:00,64,56451,https://utmb.world/runner/146601.jeanfrancois.thoury
2025,3513,Ludovic DRUGEOT,MALE,M3 H,412,FINISHER,66541,865,33,667,2025-10-17T00:59:59.000+04:00,64,66541,https://utmb.world/runner/6843460.ludovic.drugeot
2025,3514,Camille BERTIER,FEMALE,SE F,357,OUT_OF_TIME,53827,1283,193,345,2025-10-17T01:09:59.000+04:00,54,53827,https://utmb.world/runner/5035380.camille.bertier
2025,3515,Maryline LERICHE CLEMENTELLE,FEMALE,M3 F,0,FINISHER,69787,981,13,237,2025-10-17T01:09:59.000+04:00,64,69787,
2025,3516,Charles HANARD,MALE,SE H,445,FINISHER,66950,879,321,678,2025-10-17T00:59:59.000+04:00,64,66950,https://utmb.world/runner/5884212.charles.hanard
2025,3517,Damien EVEN,MALE,M1 H,0,FINISHER,63482,754,67,589,2025-10-17T01:09:59.000+04:00,64,63482,
2025,3518,Jean-Luc BÈGUE,MALE,M2 H,610,FINISHER,40069,36,2,33,2025-10-17T00:59:59.000+04:00,64,40069,https://utmb.world/runner/103595.jeanluc.begue
2025,3519,Clarent FOUCHER,MALE,SE H,460,FINISHER,52405,277,129,229,2025-10-17T00:59:59.000+04:00,64,52405,https://utmb.world/runner/6574858.clarent.foucher
2025,3520,Charles CARTIER,MALE,M3 H,419,WITHDRAWN,31579,1358,62,1000,2025-10-17T00:59:59.000+04:00,50,31579,https://utmb.world/runner/6062821.josephedouardcharles.cartier
2025,3521,Camille LECAT,FEMALE,M0 F,448,FINISHER,59094,539,19,115,2025-10-17T00:59:59.000+04:00,64,59094,https://utmb.world/runner/6648032.camille.lecat
2025,3522,Antoine GILLARD,MALE,SE H,438,FINISHER,53206,306,139,251,2025-10-17T00:59:59.000+04:00,64,53206,https://utmb.world/runner/5750150.antoine.gillard
2025,3523,Fabien MARIEZ,MALE,M3 H,501,FINISHER,53596,319,10,261,2025-10-17T00:59:59.000+04:00,64,53596,https://utmb.world/runner/6959.fabien.mariez
2025,3524,Caroline PILLIERE,FEMALE,SE F,0,FINISHER,72698,1108,172,280,2025-10-17T01:09:59.000+04:00,64,72698,
2025,3525,Ashitah AUJAYEB ROGBEER,FEMALE,M1 F,373,FINISHER,75198,1188,38,319,2025-10-17T01:09:59.000+04:00,64,75198,https://utmb.world/runner/3656151.ashitah.aujayebrogbeer
2025,3526,Florience TERRASSE,FEMALE,M2 F,450,FINISHER,55056,378,3,70,2025-10-17T00:59:59.000+04:00,64,55056,https://utmb.world/runner/5627492.florience.terrasse
2025,3527,Grégory POBREZO,MALE,M0 H,0,WITHDRAWN,0,1396,189,1027,2025-10-17T00:59:59.000+04:00,0,0,https://utmb.world/runner/839131.gregory.pobrezo
2025,3528,Franck BERTHELOT,MALE,M3 H,396,FINISHER,59716,572,19,446,2025-10-17T00:59:59.000+04:00,64,59716,https://utmb.world/runner/157710.franck.berthelot
2025,3529,James DIJOUX,MALE,M4 H,0,WITHDRAWN,0,1396,56,1027,2025-10-17T01:09:59.000+04:00,0,0,https://utmb.world/runner/104164.james.dijoux
2025,3530,Yannick CARPAYE,MALE,M0 H,0,FINISHER,73597,1129,161,840,2025-10-17T01:09:59.000+04:00,64,73597,https://utmb.world/runner/3115681.yannick.carpaye
2025,3531,Bryan LAURET,MALE,SE H,0,FINISHER,57321,467,204,375,2025-10-17T00:59:59.000+04:00,64,57321,https://utmb.world/runner/5035160.bryan.lauret
2025,3532,Marc VILLA,MALE,M0 H,444,FINISHER,72030,1088,158,817,2025-10-17T00:59:59.000+04:00,64,72030,https://utmb.world/runner/13369.marc.villa
2025,3533,Claire LIMOUSIN,FEMALE,SE F,487,FINISHER,49621,203,26,35,2025-10-17T00:59:59.000+04:00,64,49621,https://utmb.world/runner/6652980.claire.limousin
2025,3535,Cindy HOARAU,FEMALE,M0 F,397,FINISHER,69480,970,34,232,2025-10-17T01:09:59.000+04:00,64,69480,https://utmb.world/runner/2025297.cindy.hoarau
2025,3536,Thierry MAISONNEUVE,MALE,M4 H,0,WITHDRAWN,59016,1229,44,895,2025-10-17T01:09:59.000+04:00,56,59016,https://utmb.world/runner/6647768.thierry.maisonneuve
2025,3537,Barnabé HOUEN-FARCY,MALE,SE H,0,FINISHER,63339,743,285,578,2025-10-17T01:09:59.000+04:00,64,63339,
2025,3538,Loic DEVAUX,MALE,M1 H,568,FINISHER,46674,126,12,108,2025-10-17T00:59:59.000+04:00,64,46674,https://utmb.world/runner/4764900.loic.devaux
2025,3539,Louisa CARRONNIER,FEMALE,SE F,411,FINISHER,64797,803,120,181,2025-10-17T01:09:59.000+04:00,64,64797,https://utmb.world/runner/5647852.louisa.carronnier
2025,3540,Antonin BOERI,MALE,SE H,670,FINISHER,38599,22,15,22,2025-10-17T00:59:59.000+04:00,64,38599,https://utmb.world/runner/3871961.antonin.boeri
2025,3541,Aline DEMERSSEMAN,FEMALE,M0 F,0,FINISHER,55053,376,14,69,2025-10-17T01:09:59.000+04:00,64,55053,
2025,3542,Daphné JESTIN,FEMALE,SE F,0,FINISHER,53139,301,39,55,2025-10-17T00:59:59.000+04:00,64,53139,https://utmb.world/runner/3363513.daphne.jestin
2025,3543,Mathilde PERRIOT,FEMALE,SE F,367,FINISHER,62809,717,105,158,2025-10-17T01:09:59.000+04:00,64,62809,https://utmb.world/runner/6009407.mathilde.perriot
2025,3544,Jean Noel MAGERY,MALE,M4 H,0,FINISHER,71888,1074,37,807,2025-10-17T01:09:59.000+04:00,64,71888,https://utmb.world/runner/152656.jeannoel.magery
2025,3545,Philippe CHATONNAY,MALE,M2 H,0,FINISHER,71415,1051,69,793,2025-10-17T01:09:59.000+04:00,64,71415,https://utmb.world/runner/506402.philippe.chatonnay
2025,3546,Igor DANIEL,MALE,M3 H,512,FINISHER,55681,413,14,334,2025-10-17T00:59:59.000+04:00,64,55681,https://utmb.world/runner/5042220.igor.daniel
2025,3547,Emmanuel CASIMIR,MALE,M0 H,0,FINISHER,49679,204,34,169,2025-10-17T00:59:59.000+04:00,64,49679,
2025,3548,Adrien PROVIDENCE,MALE,ES H,490,WITHDRAWN,125291,1388,18,1020,2025-10-17T00:59:59.000+04:00,36,125291,https://utmb.world/runner/5758150.adrien.providence
2025,3550,Charlotte GOUTEYRON,FEMALE,SE F,591,FINISHER,45847,115,12,15,2025-10-17T01:09:59.000+04:00,64,45847,https://utmb.world/runner/5886347.charlotte.gouteyron
2025,3551,Mathieu ROBERT,MALE,SE H,353,FINISHER,56055,424,189,344,2025-10-17T01:09:59.000+04:00,64,56055,https://utmb.world/runner/7461990.mathieu.robert
2025,3552,Roxane LECLÈRE,FEMALE,SE F,418,FINISHER,48077,163,18,25,2025-10-17T00:59:59.000+04:00,64,48077,https://utmb.world/runner/6255016.roxane.leclere
2025,3553,David GILLET,MALE,M1 H,532,FINISHER,59997,590,43,459,2025-10-17T00:59:59.000+04:00,64,59997,https://utmb.world/runner/1458169.david.gillet
2025,3554,Francis MOKHTARI,MALE,M4 H,475,FINISHER,65809,837,29,645,2025-10-17T00:59:59.000+04:00,64,65809,https://utmb.world/runner/103996.francis.mokhtari
2025,3555,David DIALLO,MALE,M0 H,565,FINISHER,50779,236,39,196,2025-10-17T00:59:59.000+04:00,64,50779,https://utmb.world/runner/4490078.david.diallo
2025,3556,Maxime PRAT,MALE,SE H,678,FINISHER,37963,19,14,19,2025-10-17T00:59:59.000+04:00,64,37963,https://utmb.world/runner/4185048.maxime.prat
2025,3557,Alexandre CATAN ANÉMOUTOU,MALE,M1 H,330,OUT_OF_TIME,32905,1367,124,1006,2025-10-17T01:09:59.000+04:00,50,32905,https://utmb.world/runner/6648280.alexandre.catananemoutou
2025,3559,Alexandre BOYER,MALE,SE H,506,FINISHER,58723,525,223,413,2025-10-17T00:59:59.000+04:00,64,58723,https://utmb.world/runner/5247912.alexandre.boyer
2025,3560,Patrice CHAN SEEM,MALE,M1 H,627,FINISHER,38354,20,3,20,2025-10-17T00:59:59.000+04:00,64,38354,https://utmb.world/runner/5685125.patrice.chanseem
2025,3561,Genevieve COISSER,FEMALE,M0 F,0,FINISHER,63748,766,26,170,2025-10-17T01:09:59.000+04:00,64,63748,
2025,3562,Laurent MOURGAPAMODELY,MALE,M2 H,389,OUT_OF_TIME,52481,1275,85,935,2025-10-17T01:09:59.000+04:00,54,52481,https://utmb.world/runner/3664495.laurent.mourgapamodely
2025,3563,Elise LEGENDRE,FEMALE,SE F,458,FINISHER,70713,1020,154,252,2025-10-17T00:59:59.000+04:00,64,70713,https://utmb.world/runner/5044278.elise.legendre
2025,3564,Fayzal OMARJEE,MALE,M1 H,0,OUT_OF_TIME,60047,1216,105,886,2025-10-17T01:09:59.000+04:00,56,60047,https://utmb.world/runner/6647770.fayzal.omarjee
2025,3565,Karine DEVILLIERS,FEMALE,M2 F,510,FINISHER,57430,473,5,95,2025-10-17T00:59:59.000+04:00,64,57430,https://utmb.world/runner/3111747.karine.devilliers
2025,3566,Christophe DENIS,MALE,M4 H,0,WITHDRAWN,47194,1271,48,932,2025-10-17T01:09:59.000+04:00,54,47194,https://utmb.world/runner/236577.christophe.denis
2025,3567,Agathe BRUN,FEMALE,M0 F,438,FINISHER,70603,1013,36,248,2025-10-17T00:59:59.000+04:00,64,70603,https://utmb.world/runner/5235775.agathe.brun
2025,3568,Marie-Annick PAUSÉ,FEMALE,M6 F,343,FINISHER,72660,1107,1,279,2025-10-17T01:09:59.000+04:00,64,72660,https://utmb.world/runner/283068.marieannick.pause
2025,3569,Nicolas PAUSÉ,MALE,M2 H,492,FINISHER,55281,390,24,316,2025-10-17T00:59:59.000+04:00,64,55281,https://utmb.world/runner/444674.nicolas.pause
2025,3571,Lou MEEGENS,FEMALE,SE F,0,FINISHER,61281,661,96,143,2025-10-17T01:09:59.000+04:00,64,61281,
2025,3572,Julie SIMON,FEMALE,M1 F,505,FINISHER,57429,472,8,94,2025-10-17T00:59:59.000+04:00,64,57429,https://utmb.world/runner/2638393.julie.simon
2025,3573,Florian LALUQUE,MALE,M0 H,0,FINISHER,55411,398,62,322,2025-10-17T00:59:59.000+04:00,64,55411,
2025,3574,Léandre FAZIO,MALE,SE H,491,FINISHER,54002,339,153,280,2025-10-17T00:59:59.000+04:00,64,54002,https://utmb.world/runner/4274117.leandre.fazio
2025,3575,Pierre Eric DELAGE,MALE,M4 H,0,FINISHER,69428,968,34,738,2025-10-17T01:09:59.000+04:00,64,69428,
2025,3576,Marie MAES,FEMALE,SE F,541,FINISHER,48051,161,17,24,2025-10-17T00:59:59.000+04:00,64,48051,https://utmb.world/runner/5209814.marie.maes
2025,3577,Jean Jacques LE COEUR,MALE,M6 H,465,FINISHER,63466,752,6,587,2025-10-17T00:59:59.000+04:00,64,63466,https://utmb.world/runner/26114.jeanjacques.lecoeur
2025,3578,Dominique MARTINEAU,MALE,M4 H,0,FINISHER,49803,208,1,173,2025-10-17T01:09:59.000+04:00,64,49803,https://utmb.world/runner/3696959.dominique.martineau
2025,3579,Guillaume THIBAUD,MALE,SE H,417,FINISHER,56826,450,202,365,2025-10-17T01:09:59.000+04:00,64,56826,https://utmb.world/runner/5920810.guillaume.thibaud
2025,3580,Fabrice BOYER,MALE,M3 H,0,FINISHER,57093,460,16,370,2025-10-17T01:09:59.000+04:00,64,57093,https://utmb.world/runner/1179557.fabrice.boyer
2025,3581,Alexandre BEAUVAL,MALE,SE H,0,FINISHER,65147,817,303,631,2025-10-17T01:09:59.000+04:00,64,65147,
2025,3582,Eric LEBON,MALE,M2 H,0,FINISHER,57529,480,27,382,2025-10-17T00:59:59.000+04:00,64,57529,https://utmb.world/runner/153080.eric.lebon
2025,3583,Christian MÜLLER,MALE,M0 H,653,FINISHER,41857,52,9,46,2025-10-17T00:59:59.000+04:00,64,41857,https://utmb.world/runner/4046742.christian.muller
2025,3584,Valentin PRESTAUT,MALE,M0 H,490,FINISHER,55329,393,61,318,2025-10-17T00:59:59.000+04:00,64,55329,https://utmb.world/runner/6648002.valentin.prestaut
2025,3585,Christophe KICA,MALE,M3 H,404,WITHDRAWN,192351,1298,57,951,2025-10-17T00:59:59.000+04:00,54,192351,https://utmb.world/runner/5235771.christophe.kica
2025,3586,Annabelle BULIN,FEMALE,M1 F,0,WITHDRAWN,56947,1292,45,346,2025-10-17T00:59:59.000+04:00,54,56947,
2025,3587,Jimmy LEFEUVRE,MALE,M1 H,514,FINISHER,60120,603,46,470,2025-10-17T00:59:59.000+04:00,64,60120,https://utmb.world/runner/1803009.jimmy.lefeuvre
2025,3589,Carole BALDI,FEMALE,M4 F,320,FINISHER,73612,1135,6,291,2025-10-17T01:09:59.000+04:00,64,73612,https://utmb.world/runner/528763.carole.baldi
2025,3590,Tristan BARENNES,MALE,SE H,578,FINISHER,46606,125,64,107,2025-10-17T00:59:59.000+04:00,64,46606,https://utmb.world/runner/6584520.tristan.barennes
2025,3591,Frederic SPELLA,MALE,M3 H,402,FINISHER,68542,933,39,714,2025-10-17T01:09:59.000+04:00,64,68542,https://utmb.world/runner/107767.frederic.spella
2025,3592,Fanny CHARVAIS,FEMALE,SE F,0,FINISHER,70769,1022,155,253,2025-10-17T01:09:59.000+04:00,64,70769,
2025,3593,Rodolphe FONTANO,MALE,SE H,405,FINISHER,63100,731,281,570,2025-10-17T00:59:59.000+04:00,64,63100,https://utmb.world/runner/6648074.rodolphe.fontano
2025,3594,Henri NOURRY,MALE,M6 H,469,FINISHER,49943,217,1,182,2025-10-17T00:59:59.000+04:00,64,49943,https://utmb.world/runner/103774.henri.nourry
2025,3595,Claire CHABRÉ,FEMALE,SE F,346,FINISHER,69724,977,144,235,2025-10-17T01:09:59.000+04:00,64,69724,https://utmb.world/runner/6584792.claire.chabre
2025,3596,Romain SAINT-ALME,MALE,SE H,0,FINISHER,53000,297,135,244,2025-10-17T01:09:59.000+04:00,64,53000,
2025,3597,Guillaume DARCEL,MALE,M0 H,0,FINISHER,53559,318,50,260,2025-10-17T00:59:59.000+04:00,64,53559,
2025,3598,Fabien LE ROCH,MALE,SE H,403,FINISHER,54196,345,156,285,2025-10-17T00:59:59.000+04:00,64,54196,https://utmb.world/runner/5323468.fabien.leroch
2025,3599,Clara RATSIMIJERISON,FEMALE,SE F,0,FINISHER,64234,781,115,175,2025-10-17T01:09:59.000+04:00,64,64234,
2025,3600,Nicolas ABASQ,MALE,M0 H,0,FINISHER,75523,1192,167,872,2025-10-17T01:09:59.000+04:00,64,75523,
2025,3601,Aline FONTAINE,FEMALE,SE F,376,FINISHER,62661,708,102,155,2025-10-17T01:09:59.000+04:00,64,62661,https://utmb.world/runner/6176757.aline.fontaine
2025,3602,Nicolas GARRIGUE,MALE,M0 H,395,OUT_OF_TIME,41941,1329,183,977,2025-10-17T00:59:59.000+04:00,51,41941,https://utmb.world/runner/3891473.nicolas.garrigue
2025,3603,Stéphanie ROSSET PROVENT,FEMALE,M1 F,403,FINISHER,71089,1040,26,256,2025-10-17T00:59:59.000+04:00,64,71089,https://utmb.world/runner/6204486.stephanie.rossetprovent
2025,3604,Esteban DOUAUD,MALE,SE H,424,FINISHER,53255,310,141,253,2025-10-17T00:59:59.000+04:00,64,53255,https://utmb.world/runner/7470976.esteban.douaud
2025,3605,Ahamadi TADJIDINI,MALE,M2 H,401,FINISHER,60490,626,35,487,2025-10-17T01:09:59.000+04:00,64,60490,https://utmb.world/runner/1162365.ahamadi.tadjidini
2025,3606,Pierre Henri BILLON,MALE,M1 H,416,FINISHER,60486,624,50,485,2025-10-17T01:09:59.000+04:00,64,60486,https://utmb.world/runner/6584610.pierrehenri.billon
2025,3607,Hadrien DRUINOT,MALE,M0 H,510,FINISHER,48784,177,31,150,2025-10-17T01:09:59.000+04:00,64,48784,https://utmb.world/runner/5148006.hadrien.druinot
2025,3608,Alain LABICHE,MALE,M1 H,0,FINISHER,67199,887,80,684,2025-10-17T01:09:59.000+04:00,64,67199,
2025,3609,Pauline GAGNERIE,FEMALE,SE F,448,FINISHER,55427,400,52,77,2025-10-17T00:59:59.000+04:00,64,55427,https://utmb.world/runner/4737058.pauline.gagnerie
2025,3611,Noéline CAROFF,FEMALE,SE F,468,FINISHER,49517,200,24,33,2025-10-17T00:59:59.000+04:00,64,49517,https://utmb.world/runner/6648022.noeline.caroff
2025,3612,Laura THIEBAUT,FEMALE,M1 F,355,FINISHER,73673,1136,32,292,2025-10-17T01:09:59.000+04:00,64,73673,https://utmb.world/runner/157842.laura.thiebaut
2025,3613,Guillaume THIEBAULT,MALE,SE H,492,FINISHER,54857,370,167,303,2025-10-17T00:59:59.000+04:00,64,54857,https://utmb.world/runner/6515786.guillaume.thiebault
2025,3614,Antoine SIMON,MALE,SE H,400,FINISHER,63005,724,279,564,2025-10-17T00:59:59.000+04:00,64,63005,https://utmb.world/runner/2095217.antoine.simon
2025,3615,Tommy SPITZ,MALE,SE H,340,WITHDRAWN,42435,1309,415,961,2025-10-17T01:09:59.000+04:00,52,42435,https://utmb.world/runner/6361116.tommy.spitz
2025,3616,Arthur VIBERT,MALE,SE H,0,FINISHER,66999,881,322,679,2025-10-17T01:09:59.000+04:00,64,66999,
2025,3617,Maïwenn MANGON,FEMALE,SE F,332,FINISHER,64511,798,119,179,2025-10-17T00:59:59.000+04:00,64,64511,https://utmb.world/runner/6653100.maiwenn.mangon
2025,3618,Boris BESSOT,MALE,SE H,425,FINISHER,72479,1101,377,825,2025-10-17T00:59:59.000+04:00,64,72479,https://utmb.world/runner/6115570.boris.bessot
2025,3619,Valentin MOUSSAY,MALE,SE H,0,FINISHER,56507,442,199,358,2025-10-17T01:09:59.000+04:00,64,56507,
2025,3620,Laure FISCHER,FEMALE,SE F,390,OUT_OF_TIME,191750,1294,194,347,2025-10-17T01:09:59.000+04:00,54,191750,https://utmb.world/runner/5887798.laure.fischer
2025,3621,Louis NAJAR,MALE,SE H,312,FINISHER,59613,564,233,438,2025-10-17T01:09:59.000+04:00,64,59613,https://utmb.world/runner/7288856.louis.najar
2025,3622,Florent PAYET,MALE,M0 H,0,FINISHER,73606,1133,162,843,2025-10-17T01:09:59.000+04:00,64,73606,
2025,3623,Céline ERB,FEMALE,SE F,373,WITHDRAWN,52902,1277,192,341,2025-10-17T01:09:59.000+04:00,54,52902,https://utmb.world/runner/6653238.celine.erb
2025,3624,Delphine TOUZOULI,FEMALE,SE F,584,FINISHER,49434,195,22,30,2025-10-17T00:59:59.000+04:00,64,49434,https://utmb.world/runner/5110046.delphine.touzouli
2025,3625,Yann LANCHEC,MALE,M2 H,410,FINISHER,68798,942,56,723,2025-10-17T00:59:59.000+04:00,64,68798,https://utmb.world/runner/26330.yann.lanchec
2025,3626,Hugo RONCIERE,MALE,SE H,0,FINISHER,54113,341,154,282,2025-10-17T01:09:59.000+04:00,64,54113,
2025,3627,Pauline TOURNAIRE,FEMALE,SE F,373,FINISHER,76319,1198,185,323,2025-10-17T01:09:59.000+04:00,64,76319,https://utmb.world/runner/3691601.pauline.tournaire
2025,3628,Angie LE SCOARNEC,FEMALE,SE F,0,FINISHER,59094,539,79,115,2025-10-17T00:59:59.000+04:00,64,59094,
2025,3629,Damien TANDOU,MALE,M0 H,0,FINISHER,70792,1026,152,772,2025-10-17T01:09:59.000+04:00,64,70792,https://utmb.world/runner/1091549.damien.tandou
2025,3630,Laetitia HAUSS,FEMALE,M1 F,354,FINISHER,68064,915,22,214,2025-10-17T01:09:59.000+04:00,64,68064,https://utmb.world/runner/5663974.laetitia.hauss
2025,3631,Andreas SACRIAS,MALE,SE H,432,FINISHER,59537,559,231,434,2025-10-17T00:59:59.000+04:00,64,59537,https://utmb.world/runner/6583632.andreas.sacrias
2025,3632,Luciano BUNDY,MALE,M0 H,396,FINISHER,71281,1049,156,791,2025-10-17T00:59:59.000+04:00,64,71281,https://utmb.world/runner/1227611.luciano.bundy
2025,3633,Julien SASSI,MALE,SE H,0,FINISHER,55064,380,170,309,2025-10-17T00:59:59.000+04:00,64,55064,
2025,3634,Lindsay ANTONIO,MALE,M6 H,432,FINISHER,63688,763,7,594,2025-10-17T00:59:59.000+04:00,64,63688,https://utmb.world/runner/85170.lindsay.antonio
2025,3635,Amandine BAIJOT,FEMALE,M1 F,370,FINISHER,70324,1001,25,244,2025-10-17T01:09:59.000+04:00,64,70324,https://utmb.world/runner/6107620.amandine.baijot
2025,3636,Mathieu PELUCHONNEAU,MALE,M0 H,504,FINISHER,44553,92,12,80,2025-10-17T00:59:59.000+04:00,64,44553,https://utmb.world/runner/1657523.mathieu.peluchonneau
2025,3637,Muriel BELLEC,FEMALE,SE F,0,FINISHER,61762,687,101,151,2025-10-17T00:59:59.000+04:00,64,61762,
2025,3638,Djerryl MOUCAZAMBO,MALE,ES H,0,FINISHER,72884,1117,13,833,2025-10-17T01:09:59.000+04:00,64,72884,
2025,3639,Julien GRIBOUVAL,MALE,M1 H,509,FINISHER,61105,657,55,515,2025-10-17T00:59:59.000+04:00,64,61105,https://utmb.world/runner/4586818.julien.gribouval
2025,3640,Elisabeth DIRACCA,FEMALE,M5 F,424,FINISHER,70388,1003,4,245,2025-10-17T00:59:59.000+04:00,64,70388,https://utmb.world/runner/10087.elisabeth.diracca
2025,3642,Marie Anathasie FATOL,FEMALE,M4 F,0,FINISHER,74794,1169,9,309,2025-10-17T01:09:59.000+04:00,64,74794,
2025,3643,Chloé PRIMAULT,FEMALE,SE F,0,FINISHER,44065,80,9,12,2025-10-17T00:59:59.000+04:00,64,44065,https://utmb.world/runner/4489612.chloe.primault
2025,3644,Caroline VIDAL,FEMALE,SE F,415,FINISHER,57068,458,62,90,2025-10-17T00:59:59.000+04:00,64,57068,https://utmb.world/runner/4489710.caroline.vidal
2025,3645,Florence PIERREL,FEMALE,M0 F,495,FINISHER,54225,346,12,61,2025-10-17T00:59:59.000+04:00,64,54225,https://utmb.world/runner/3985463.florence.pierrel
2025,3646,Florian LEPERLIER,MALE,SE H,394,WITHDRAWN,285835,1391,437,1023,2025-10-17T00:59:59.000+04:00,36,285835,https://utmb.world/runner/7288818.florian.leperlier
2025,3647,Johny BEGUE,MALE,M4 H,0,FINISHER,60118,602,16,469,2025-10-17T00:59:59.000+04:00,64,60118,
2025,3648,Alexis LÉON,MALE,SE H,533,FINISHER,50739,235,111,195,2025-10-17T01:09:59.000+04:00,64,50739,https://utmb.world/runner/5756803.alexis.leon
2025,3649,Damien CHALMEL,MALE,M1 H,382,FINISHER,68544,934,83,715,2025-10-17T01:09:59.000+04:00,64,68544,https://utmb.world/runner/4210744.damien.chalmel
2025,3650,Emilien FLEAU,MALE,SE H,538,FINISHER,46366,122,63,105,2025-10-17T00:59:59.000+04:00,64,46366,https://utmb.world/runner/5142116.emilien.fleau
2025,3651,Eva DORE,FEMALE,SE F,477,FINISHER,51126,241,30,41,2025-10-17T00:59:59.000+04:00,64,51126,https://utmb.world/runner/6336226.eva.dore
2025,3652,Stanyslas BOUCHER,MALE,SE H,511,FINISHER,63092,728,280,567,2025-10-17T01:09:59.000+04:00,64,63092,https://utmb.world/runner/7071188.stanyslas.boucher
2025,3653,Gregory BAUD,MALE,M1 H,539,FINISHER,60999,648,53,506,2025-10-17T00:59:59.000+04:00,64,60999,https://utmb.world/runner/5818480.gregory.baud
2025,3654,Lisa GERVAIS,FEMALE,SE F,0,FINISHER,60478,623,92,139,2025-10-17T01:09:59.000+04:00,64,60478,
2025,3655,Louis PEURICHARD,MALE,SE H,433,FINISHER,55667,411,181,332,2025-10-17T00:59:59.000+04:00,64,55667,https://utmb.world/runner/7396820.louis.peurichard
2025,3656,Jean Joel PAUSÉ,MALE,M5 H,437,FINISHER,61368,666,7,522,2025-10-17T00:59:59.000+04:00,64,61368,https://utmb.world/runner/5500624.jeanjoel.pause
2025,3657,Loana RIBIER,FEMALE,SE F,0,FINISHER,64910,805,122,183,2025-10-17T01:09:59.000+04:00,64,64910,
2025,3658,Benjamin MALLET,MALE,SE H,0,FINISHER,70498,1008,351,763,2025-10-17T01:09:59.000+04:00,64,70498,
2025,3659,Mickaël BOYER,MALE,SE H,422,FINISHER,52214,267,126,220,2025-10-17T00:59:59.000+04:00,64,52214,https://utmb.world/runner/5628018.mickael.boyer
2025,3660,Florent MERSENNE,MALE,M2 H,0,WITHDRAWN,56167,1287,88,942,2025-10-17T01:09:59.000+04:00,54,56167,https://utmb.world/runner/921229.florent.mersenne
2025,3661,Pauline SPATOLA,FEMALE,SE F,399,FINISHER,70783,1023,156,254,2025-10-17T00:59:59.000+04:00,64,70783,https://utmb.world/runner/2013379.pauline.spatola
2025,3662,Guy ASSIÉ,MALE,M7 H,314,WITHDRAWN,33132,1368,4,1007,2025-10-17T01:09:59.000+04:00,50,33132,https://utmb.world/runner/3560317.guy.assie
2025,3663,Alice-Laure WEISS,FEMALE,M2 F,379,FINISHER,74935,1176,19,314,2025-10-17T01:09:59.000+04:00,64,74935,https://utmb.world/runner/914297.alicelaure.weiss
2025,3664,Manuel NESTORINE,MALE,M4 H,459,FINISHER,64257,785,25,609,2025-10-17T00:59:59.000+04:00,64,64257,https://utmb.world/runner/3712489.manuel.nestorine
2025,3665,Sylvaine BEGUE,FEMALE,M5 F,0,OUT_OF_TIME,42005,1330,5,353,2025-10-17T01:09:59.000+04:00,51,42005,https://utmb.world/runner/6647724.sylvaine.begue
2025,3666,Aurore LHOEST,FEMALE,M2 F,354,WITHDRAWN,41231,1325,22,352,2025-10-17T01:09:59.000+04:00,51,41231,https://utmb.world/runner/7009686.aurore.lhoest
