lat,lon,altitude,dist_2d_m,dist_3d_m,distance_cum,pente,dplus,dmoins,dplus_cum,dmoins_cum,dist_total
-20.96709,55.36036,640.0,40.126798076958366,40.7327868419163,20978.555364558408,-17.44470113607082,0.0,7.0,1289.0,655.0,20.978555364558407
-20.96668,55.36069,628.0,57.03078457144696,58.279588097676125,21036.834952656085,-21.04126760691264,0.0,12.0,1289.0,667.0,21.036834952656086
-20.96656,55.36093,609.0,28.267362374488176,34.059415373882004,21070.894368029967,-67.21532680795099,0.0,19.0,1289.0,686.0,21.07089436802997
-20.96647,55.3612,602.0,29.767469261154673,30.579441234492634,21101.47380926446,-23.51560335407724,0.0,7.0,1289.0,693.0,21.10147380926446
-20.96644,55.36143,588.0,24.113380931886724,27.882882561999903,21129.35669182646,-58.05905044815541,0.0,14.0,1289.0,707.0,21.12935669182646
-20.96642,55.36172,576.0,30.19350553977938,32.49073370640756,21161.847425532866,-39.74364614334107,0.0,12.0,1289.0,719.0,21.161847425532866
-20.96639,55.362,573.0,29.26392255024465,29.417293604727092,21191.264719137595,-10.251530685434101,0.0,3.0,1289.0,722.0,21.191264719137596
-20.96642,55.36229,549.0,30.29571315937626,38.650100075358196,21229.914819212954,-79.21912870558127,0.0,24.0,1289.0,746.0,21.229914819212954
-20.96652,55.36254,542.0,28.23951281904821,29.09415893709918,21259.008978150054,-24.787963039073173,0.0,7.0,1289.0,753.0,21.259008978150053
-20.96623,55.36246,537.0,33.29922797985833,33.67251971644801,21292.681497866502,-15.01536312801109,0.0,5.0,1289.0,758.0,21.292681497866504
-20.96596,55.36243,535.0,30.183795002690022,30.249983153126138,21322.93148101963,-6.626072035745529,0.0,2.0,1289.0,760.0,21.32293148101963
-20.96572,55.36227,533.0,31.435429153902184,31.49898738197791,21354.43046840161,-6.362248118860923,0.0,2.0,1289.0,762.0,21.35443046840161
-20.96536,55.36201,516.0,48.28286560956471,51.18823215809749,21405.618700559706,-35.20917780122882,0.0,17.0,1289.0,779.0,21.405618700559707
-20.96513,55.36166,510.0,44.4386609271095,44.8418842712325,21450.460584830937,-13.501756972023747,0.0,6.0,1289.0,785.0,21.450460584830935
-20.96499,55.36112,505.0,58.191123878794215,58.405538250042476,21508.866123080978,-8.592375721105604,0.0,5.0,1289.0,790.0,21.508866123080978
-20.9649,55.36067,504.0,47.784880774992665,47.79534319031786,21556.661466271296,-2.0927121377758704,0.0,1.0,1289.0,791.0,21.556661466271297
-20.96474,55.36065,498.0,17.911978326880483,18.89018177738468,21575.55164804868,-33.497137449054456,0.0,6.0,1289.0,797.0,21.57555164804868
-20.96459,55.36031,494.0,39.04532572890447,39.24968103407019,21614.80132908275,-10.244504112406162,0.0,4.0,1289.0,801.0,21.614801329082752
-20.96431,55.35971,489.0,69.64704037990793,69.82628612263814,21684.62761520539,-7.179055955179426,0.0,5.0,1289.0,806.0,21.68462761520539
-20.96416,55.36,483.0,34.422749532565525,34.94174702818593,21719.569362233575,-17.43033337393261,0.0,6.0,1289.0,812.0,21.719569362233575
-20.964,55.3603,483.0,35.87294566207503,35.87294566207503,21755.44230789565,0.0,0.0,0.0,1289.0,812.0,21.75544230789565
-20.96388,55.36048,477.0,22.9645337192766,23.73541255052863,21779.17772044618,-26.12724505250266,0.0,6.0,1289.0,818.0,21.779177720446178
-20.96389,55.36024,477.0,24.94507637205241,24.94507637205241,21804.122796818232,0.0,0.0,0.0,1289.0,818.0,21.80412279681823
-20.96389,55.35998,472.0,26.99697015628968,27.456081250236636,21831.578878068467,-18.520596833845495,0.0,5.0,1289.0,823.0,21.831578878068466
-20.96382,55.35963,472.0,37.16627740610933,37.16627740610933,21868.745155474575,0.0,0.0,0.0,1289.0,823.0,21.868745155474574
-20.96374,55.35922,470.0,43.491629219764356,43.53759079450149,21912.282746269077,-4.598586063294955,0.0,2.0,1289.0,825.0,21.912282746269078
-20.96372,55.35897,468.0,26.05374035224804,26.130392005141406,21938.41313827422,-7.676440975306758,0.0,2.0,1289.0,827.0,21.93841313827422
-20.96361,55.35862,469.0,38.345254943252286,38.358292149977345,21976.771430424196,2.6078846039227406,1.0,0.0,1290.0,827.0,21.976771430424197
-20.96349,55.35833,466.0,32.93604510798382,33.07239131594728,22009.843821740145,-9.108561729753001,0.0,3.0,1290.0,830.0,22.009843821740144
-20.96315,55.35798,456.0,52.44111872186173,53.3860556025672,22063.229877342714,-19.06900585595476,0.0,10.0,1290.0,840.0,22.063229877342714
-20.96297,55.35774,454.0,31.96296224501308,32.0254735402325,22095.255350882948,-6.257242318997025,0.0,2.0,1290.0,842.0,22.095255350882947
-20.96292,55.35747,453.0,28.581455683910818,28.598944193997056,22123.854295076944,-3.4987721096477387,0.0,1.0,1290.0,843.0,22.123854295076946
-20.96282,55.35773,452.0,29.197422096024138,29.214541876493605,22153.068836953436,-3.4249599047176553,0.0,1.0,1290.0,844.0,22.153068836953437
-20.96261,55.35721,448.0,58.827353751940045,58.963188087618654,22212.032025041055,-6.799557935016048,0.0,4.0,1290.0,848.0,22.212032025041054
-20.96243,55.35695,445.0,33.607342217458026,33.74097584423629,22245.773000885292,-8.926620797885018,0.0,3.0,1290.0,851.0,22.245773000885293
-20.9622,55.35678,443.0,31.07518293291459,31.13947646178571,22276.91247734708,-6.436003946678672,0.0,2.0,1290.0,853.0,22.27691247734708
-20.96185,55.35666,442.0,40.864252686744926,40.87648648851978,22317.7889638356,-2.4471266063905492,0.0,1.0,1290.0,854.0,22.3177889638356
-20.96142,55.35659,441.0,48.36313354062641,48.37347088920189,22366.1624347248,-2.0676906701257716,0.0,1.0,1290.0,855.0,22.3661624347248
-20.96122,55.35642,438.0,28.3931597269652,28.551208718388065,22394.71364344319,-10.565925134252941,0.0,3.0,1290.0,858.0,22.39471364344319
-20.96109,55.35619,426.0,27.916385065140624,30.386256023162947,22425.099899466353,-42.98550823109429,0.0,12.0,1290.0,870.0,22.425099899466353
-20.96105,55.35645,428.0,27.361410472134533,27.434408742027472,22452.534308208382,7.309564695273456,2.0,0.0,1292.0,870.0,22.45253430820838
-20.96078,55.35664,399.0,35.92477830019592,46.16914224802349,22498.703450456407,-80.7242281571487,0.0,29.0,1292.0,899.0,22.498703450456407
-20.96063,55.35689,407.0,30.85572775383151,31.87594602860546,22530.579396485013,25.92711493899735,8.0,0.0,1300.0,899.0,22.530579396485013
-20.96057,55.35709,389.0,21.8127173361096,28.280640685547,22558.860037170558,-82.52066774918555,0.0,18.0,1300.0,917.0,22.558860037170557
-20.96047,55.35727,415.0,21.74816806807694,33.896649013100415,22592.756686183657,119.5502992188299,26.0,0.0,1326.0,917.0,22.592756686183655
-20.96026,55.35733,421.0,24.167783283340206,24.901440697889317,22617.658126881546,24.82643910555104,6.0,0.0,1332.0,917.0,22.617658126881548
-20.96001,55.35736,432.0,27.97272622415217,30.05783445977721,22647.715961341324,39.32401837366283,11.0,0.0,1343.0,917.0,22.647715961341323
-20.95978,55.35722,443.0,29.417729489462918,31.4070502963143,22679.12301163764,37.392416719108354,11.0,0.0,1354.0,917.0,22.67912301163764
-20.95947,55.35699,452.0,41.9355423442486,42.89043846484048,22722.01345010248,21.461508536408225,9.0,0.0,1363.0,917.0,22.72201345010248
-20.95924,55.35698,460.0,25.595904267429567,26.816978115876875,22748.830428218356,31.255000473571425,8.0,0.0,1371.0,917.0,22.748830428218355
-20.95896,55.35694,469.0,31.41040765112745,32.67435858299296,22781.50478680135,28.652923260220575,9.0,0.0,1380.0,917.0,22.78150478680135
-20.95886,55.35711,489.0,20.86269899810067,28.900730258686384,22810.405517060037,95.86487348458985,20.0,0.0,1400.0,917.0,22.810405517060037
-20.95887,55.35736,481.0,25.98330103407849,27.186980939919465,22837.592497999955,-30.78900555979231,0.0,8.0,1400.0,925.0,22.837592497999953
-20.9586,55.3572,494.0,34.31306458118413,36.69313833610465,22874.28563633606,37.88644400806061,13.0,0.0,1413.0,925.0,22.874285636336058
-20.95848,55.35692,488.0,31.990377912450956,32.5481839582707,22906.83382029433,-18.75563963770726,0.0,6.0,1413.0,931.0,22.90683382029433
-20.95841,55.35705,499.0,15.582281420325742,19.073738339985397,22925.907558634317,70.5930004938266,11.0,0.0,1424.0,931.0,22.925907558634318
-20.95824,55.3572,483.0,24.493524462303743,29.256328214344872,22955.163886848663,-65.32338792085423,0.0,16.0,1424.0,947.0,22.955163886848663
-20.95806,55.35732,472.0,23.57691047004891,26.016738983060538,22981.180625831723,-46.65581613831009,0.0,11.0,1424.0,958.0,22.981180625831723
-20.95791,55.35752,463.0,26.636351270711554,28.115746638080537,23009.296372469802,-33.78841159035209,0.0,9.0,1424.0,967.0,23.0092963724698
-20.95771,55.35767,449.0,27.15102707185074,30.547966725403704,23039.844339195206,-51.563426911811824,0.0,14.0,1424.0,981.0,23.039844339195206
-20.95757,55.35796,437.0,33.89910247096067,35.9603830393489,23075.804722234556,-35.39916730916307,0.0,12.0,1424.0,993.0,23.075804722234555
-20.95755,55.35832,428.0,37.44809499138967,38.514410530139806,23114.319132764696,-24.033265249058314,0.0,9.0,1424.0,1002.0,23.114319132764695
-20.95737,55.35846,421.0,24.737447294833995,25.708778630356786,23140.027911395053,-28.297180046794214,0.0,7.0,1424.0,1009.0,23.14002791139505
-20.95722,55.35877,410.0,36.25466159398447,37.88667954960335,23177.914590944656,-30.340925873723137,0.0,11.0,1424.0,1020.0,23.177914590944656
-20.95707,55.35904,402.0,32.62279575005945,33.589385266034526,23211.50397621069,-24.522729631427804,0.0,8.0,1424.0,1028.0,23.21150397621069
-20.95681,55.35926,392.0,36.8470565923047,38.17991067978689,23249.683886890478,-27.139209817069737,0.0,10.0,1424.0,1038.0,23.249683886890477
-20.95666,55.35951,392.0,30.856307399827564,30.856307399827564,23280.540194290304,0.0,0.0,0.0,1424.0,1038.0,23.280540194290303
-20.95678,55.35981,392.0,33.889282095503034,33.889282095503034,23314.42947638581,0.0,0.0,0.0,1424.0,1038.0,23.314429476385808
-20.95695,55.36003,398.0,29.651428963289458,30.252392294907867,23344.681868680716,20.23511247106647,6.0,0.0,1430.0,1038.0,23.344681868680716
-20.95695,55.36039,398.0,37.38215470409162,37.38215470409162,23382.06402338481,0.0,0.0,0.0,1430.0,1038.0,23.38206402338481
-20.95708,55.36062,401.0,27.916950562136424,28.077680258325636,23410.141703643134,10.746159374831148,3.0,0.0,1433.0,1038.0,23.410141703643134
-20.95711,55.36089,406.0,28.234344246700328,28.673649838155935,23438.81535348129,17.70892908406873,5.0,0.0,1438.0,1038.0,23.43881535348129
-20.957,55.36118,406.0,32.50267531860692,32.50267531860692,23471.318028799895,0.0,0.0,0.0,1438.0,1038.0,23.471318028799896
-20.95706,55.36143,408.0,26.803424354560676,26.87793811159361,23498.195966911488,7.461733148509789,2.0,0.0,1440.0,1038.0,23.49819596691149
-20.95726,55.36165,410.0,31.881797962354916,31.944468086233933,23530.14043499772,6.273171928263082,2.0,0.0,1442.0,1038.0,23.53014043499772
-20.95721,55.3621,413.0,47.0571969869114,47.15272832260062,23577.293163320322,6.375220353295644,3.0,0.0,1445.0,1038.0,23.577293163320324
-20.95729,55.36244,414.0,36.40873011571137,36.42246049676913,23613.71562381709,2.7465940086948333,1.0,0.0,1446.0,1038.0,23.61371562381709
-20.95737,55.36283,417.0,41.46272235855141,41.571111909381486,23655.286735726473,7.235414920557598,3.0,0.0,1449.0,1038.0,23.655286735726474
-20.95754,55.36306,418.0,30.458570449271512,30.474981768874542,23685.76171749535,3.2831481755372973,1.0,0.0,1450.0,1038.0,23.68576171749535
-20.95758,55.3635,420.0,45.905098045304385,45.94864553552159,23731.71036303087,4.356814569976894,2.0,0.0,1452.0,1038.0,23.73171036303087
-20.95762,55.36383,423.0,34.55428019993038,34.684265598903785,23766.394628629772,8.681992455470231,3.0,0.0,1455.0,1038.0,23.766394628629772
-20.95765,55.36434,427.0,53.06276962677089,53.21332089302226,23819.607949522793,7.538242025689413,4.0,0.0,1459.0,1038.0,23.819607949522794
-20.95772,55.36464,429.0,32.10934380564177,32.17157067394916,23851.779520196742,6.2287165135046765,2.0,0.0,1461.0,1038.0,23.851779520196743
-20.95785,55.36508,429.0,47.92124493446631,47.92124493446631,23899.70076513121,0.0,0.0,0.0,1461.0,1038.0,23.899700765131207
-20.95793,55.36538,428.0,32.396817242431524,32.412247182808976,23932.113012314017,-3.0867229719413807,0.0,1.0,1461.0,1039.0,23.932113012314016
-20.95788,55.36574,428.0,37.793100261658,37.793100261658,23969.906112575674,0.0,0.0,0.0,1461.0,1039.0,23.969906112575675
-20.95768,55.36598,426.0,33.40125105782415,33.46107547924601,24003.36718805492,-5.9877996681549615,0.0,2.0,1461.0,1041.0,24.00336718805492
-20.95742,55.36608,426.0,30.71892979365832,30.71892979365832,24034.086117848576,0.0,0.0,0.0,1461.0,1041.0,24.034086117848577
-20.95723,55.36583,422.0,33.47030071303129,33.70847118782967,24067.794589036406,-11.950893522873681,0.0,4.0,1461.0,1045.0,24.067794589036406
-20.95701,55.36524,419.0,65.96854281033563,66.03672190924595,24133.831310945654,-4.547622051657589,0.0,3.0,1461.0,1048.0,24.133831310945656
-20.95678,55.36499,419.0,36.44153318448541,36.44153318448541,24170.27284413014,0.0,0.0,0.0,1461.0,1048.0,24.17027284413014
-20.95652,55.36472,419.0,40.27260188580862,40.27260188580862,24210.54544601595,0.0,0.0,0.0,1461.0,1048.0,24.21054544601595
-20.95638,55.36443,419.0,33.89931526412341,33.89931526412341,24244.444761280072,0.0,0.0,0.0,1461.0,1048.0,24.24444476128007
-20.95618,55.3642,414.0,32.63399047281333,33.014804772702675,24277.459566052774,-15.321448365823946,0.0,5.0,1461.0,1053.0,24.277459566052773
-20.956,55.36397,414.0,31.16103358376136,31.16103358376136,24308.620599636535,0.0,0.0,0.0,1461.0,1053.0,24.308620599636534
-20.95576,55.36378,416.0,33.1879787045735,33.248186875305315,24341.86878651184,6.026278423893252,2.0,0.0,1463.0,1053.0,24.341868786511842
-20.95557,55.36354,415.0,32.67170515970813,32.68700533916955,24374.55579185101,-3.06075240062228,0.0,1.0,1463.0,1054.0,24.37455579185101
-20.95552,55.36317,415.0,38.821089710709465,38.821089710709465,24413.37688156172,0.0,0.0,0.0,1463.0,1054.0,24.413376881561717
-20.95539,55.36294,416.0,27.9171636214112,27.9350680089497,24441.311949570667,3.582025787293969,1.0,0.0,1464.0,1054.0,24.441311949570668
-20.95526,55.36272,414.0,27.03416807440894,27.108047577710046,24468.419997148376,-7.398045297695838,0.0,2.0,1464.0,1056.0,24.468419997148377
-20.95508,55.36244,413.0,35.29844156368819,35.312603654008726,24503.732600802385,-2.8329862614351464,0.0,1.0,1464.0,1057.0,24.503732600802383
-20.95493,55.36206,405.0,42.839765757642816,43.580334213607244,24547.31293501599,-18.674238428982918,0.0,8.0,1464.0,1065.0,24.54731293501599
-20.95482,55.36175,401.0,34.4361027053781,34.66763864954388,24581.980573665536,-11.615716314422816,0.0,4.0,1464.0,1069.0,24.581980573665536
-20.95472,55.36142,397.0,36.026419807705835,36.24779888711947,24618.228372552654,-11.102962829363422,0.0,4.0,1464.0,1073.0,24.618228372552654
-20.95462,55.36107,396.0,38.00726745449638,38.020420557348125,24656.24879311,-2.631075757280459,0.0,1.0,1464.0,1074.0,24.65624879311
-20.95447,55.36082,396.0,30.85662711100254,30.85662711100254,24687.105420221003,0.0,0.0,0.0,1464.0,1074.0,24.687105420221002
-20.95427,55.36058,390.0,33.401674894853,33.9362915737924,24721.041711794795,-17.963171065186806,0.0,6.0,1464.0,1080.0,24.721041711794793
-20.95415,55.36031,390.0,31.05039001333493,31.05039001333493,24752.092101808128,0.0,0.0,0.0,1464.0,1080.0,24.752092101808127
-20.95386,55.35995,388.0,49.36921229222272,49.40970676248297,24801.50180857061,-4.051107779807672,0.0,2.0,1464.0,1082.0,24.80150180857061
-20.95378,55.35967,386.0,30.405971918087236,30.47167747734787,24831.97348604796,-6.577655223085581,0.0,2.0,1464.0,1084.0,24.831973486047957
-20.95354,55.35943,384.0,36.51423923100318,36.56897136397101,24868.542457411928,-5.477315266921563,0.0,2.0,1464.0,1086.0,24.868542457411927
-20.95345,55.3591,385.0,35.69917009454906,35.713173275971236,24904.255630687898,2.8011855663633227,1.0,0.0,1465.0,1086.0,24.9042556306879
-20.95327,55.35887,384.0,31.161367600983418,31.17740898092109,24935.43303966882,-3.209101772440954,0.0,1.0,1465.0,1087.0,24.93543303966882
-20.9531,55.35856,384.0,37.33080518673624,37.33080518673624,24972.763844855555,0.0,0.0,0.0,1465.0,1087.0,24.972763844855557
-20.95278,55.35829,382.0,45.301208540167735,45.34533598066913,25018.109180836225,-4.414893254396596,0.0,2.0,1465.0,1089.0,25.018109180836227
-20.95254,55.3581,383.0,33.18823113252831,33.203293296089186,25051.312474132315,3.013116294166953,1.0,0.0,1466.0,1089.0,25.051312474132317
-20.95248,55.35782,380.0,29.83149105784047,29.98195888753795,25081.29443301985,-10.056486932494526,0.0,3.0,1466.0,1092.0,25.081294433019853
-20.9523,55.35759,384.0,31.16148627169423,31.417164522932172,25112.711597542784,12.836358205524458,4.0,0.0,1470.0,1092.0,25.112711597542784
-20.95211,55.35741,389.0,28.208689894300637,28.64838888232319,25141.35998642511,17.72503444412076,5.0,0.0,1475.0,1092.0,25.14135998642511
-20.95189,55.35716,389.0,35.67057662173409,35.67057662173409,25177.030563046843,0.0,0.0,0.0,1475.0,1092.0,25.17703056304684
-20.95176,55.35694,385.0,27.0346196618591,27.328934488219236,25204.35949753506,-14.795843440857679,0.0,4.0,1475.0,1096.0,25.204359497535062
-20.9516,55.35671,390.0,29.781979792755816,30.198780114039636,25234.5582776491,16.78867568507384,5.0,0.0,1480.0,1096.0,25.2345582776491
-20.95142,55.35643,391.0,35.29902740351207,35.31318925888592,25269.871466907985,2.832939243817537,1.0,0.0,1481.0,1096.0,25.269871466907986
-20.95127,55.35617,395.0,31.7357159136823,31.98680453802705,25301.858271446014,12.604095684747008,4.0,0.0,1485.0,1096.0,25.301858271446015
-20.95106,55.3564,397.0,33.40224563579696,33.462068279084555,25335.320339725098,5.987621376739454,2.0,0.0,1487.0,1096.0,25.335320339725097
-20.95081,55.35664,397.0,37.33493560476629,37.33493560476629,25372.655275329864,0.0,0.0,0.0,1487.0,1096.0,25.372655275329866
-20.95053,55.35677,397.0,33.935281714052124,33.935281714052124,25406.590557043917,0.0,0.0,0.0,1487.0,1096.0,25.406590557043916
-20.95034,55.35657,394.0,29.625890344722343,29.7773971111901,25436.367954155106,-10.126277945042183,0.0,3.0,1487.0,1099.0,25.436367954155106
-20.9502,55.35632,394.0,30.270669674749954,30.270669674749954,25466.638623829855,0.0,0.0,0.0,1487.0,1099.0,25.466638623829855
-20.94995,55.35607,394.0,38.03609037949286,38.03609037949286,25504.674714209348,0.0,0.0,0.0,1487.0,1099.0,25.504674714209347
-20.9497,55.35603,390.0,28.107352982386086,28.390549337349004,25533.065263546698,-14.231151551363313,0.0,4.0,1487.0,1103.0,25.533065263546696
-20.94948,55.35577,387.0,36.433616837934906,36.556920492479314,25569.622184039177,-8.234153675559275,0.0,3.0,1487.0,1106.0,25.569622184039176
-20.94934,55.35553,389.0,29.385048979439617,29.45303216180068,25599.075216200978,6.8061822915434895,2.0,0.0,1489.0,1106.0,25.599075216200976
-20.94916,55.35533,392.0,28.84358258756657,28.99917682427854,25628.074393025257,10.400927107068842,3.0,0.0,1492.0,1106.0,25.62807439302526
-20.94865,55.35499,399.0,66.80239930893688,67.16815133253745,25695.242544357796,10.478665545570507,7.0,0.0,1499.0,1106.0,25.695242544357797
