year,bib,name,sex,variation_coefficient,vitesse_moy,amplitude,cv_median_peers,cv_median_elite,ecart_cv_peers,ecart_cv_elite
2024,1009,Florian DROMARD,MALE,36.90282830947743,3.5326024465024455,5.869119646037973,44.23243226204532,32.48570782218303,-7.3296039525678935,4.417120487294397
2024,1010,Thierry GUYON,MALE,43.35844233331519,3.7962648016275877,5.629781256271325,44.33307247777375,32.48570782218303,-0.9746301444585583,10.872734511132158
2024,1011,Sébastien COJEAN,MALE,43.77392660698228,3.896374403102169,6.734889886828378,43.30066674830032,32.48570782218303,0.4732598586819563,11.288218784799248
2024,1012,Fabien NOUVEL,MALE,49.058397096058556,3.411271767959366,6.176657972910153,46.7633874764295,32.48570782218303,2.295009619629056,16.572689273875525
2024,1013,Titouan BOULLÉ,MALE,49.94696143003467,4.094604350886749,7.2359255167034995,43.48396395512043,32.48570782218303,6.462997474914239,17.46125360785164
2024,1014,Steve KWAN CHUNG,MALE,45.17489498490567,3.3757291138888164,4.419308804368061,,32.48570782218303,,12.68918716272264
2024,1015,Moise MARINIA,MALE,41.81663179327165,4.089760615712382,6.303560398806462,43.0918568941926,32.48570782218303,-1.2752251009209559,9.330923971088616
2024,1016,Olivier MUTELET,MALE,38.335493110605256,3.9741484587849483,5.640768952183627,42.940602555782455,32.48570782218303,-4.605109445177199,5.8497852884222254
2024,1017,Philippe MAILLARD,MALE,47.351134145872074,3.5595479839486726,5.818918685427402,46.22565128864909,32.48570782218303,1.125482857222984,14.865426323689043
2024,1018,Mickaël CHAMAND,MALE,31.275534970034812,5.0859625844753,7.339852818197699,35.280515382085554,32.48570782218303,-4.004980412050742,-1.2101728521482187
2024,1019,Timothé MENARD,MALE,37.69761737851609,4.31728172761407,6.390273663899021,40.529457115611535,32.48570782218303,-2.831839737095443,5.211909556333062
2024,1020,Tommy LAMPLE-OPERE,MALE,46.26694534580915,3.5563129920602123,5.884435372437456,46.90338234653118,32.48570782218303,-0.636437000722033,13.781237523626118
2024,1021,Zacchary HERBST,MALE,35.96734272199889,5.043976571007255,7.6614748811446125,,32.48570782218303,,3.481634899815859
2024,1022,Carolyn MORADA,FEMALE,40.93691264814495,3.857126247302936,5.622114773756147,43.767248267024975,32.48570782218303,-2.830335618880028,8.451204825961916
2024,1023,Vincent TREUIL,MALE,53.42633583238633,3.502882923502392,6.360165625470639,46.974427424678275,32.48570782218303,6.4519084077080535,20.940628010203298
2024,1024,Marie Laure THIEUX,FEMALE,39.42064119520388,4.656883272798113,6.726020170929704,39.20895831815397,32.48570782218303,0.21168287704990973,6.934933373020847
2024,1025,Emmanuel DENIS,MALE,39.37966230102033,4.655991946473794,6.727680464662155,39.20895831815397,32.48570782218303,0.1707039828663639,6.893954478837301
2024,1026,Jean-Marc DE WINTER,MALE,41.52265875300389,4.581284377502968,7.164248039886329,40.356258710980285,32.48570782218303,1.1664000420236036,9.036950930820858
2024,1027,Yoann DUQUESNE,MALE,60.322585918701,3.7760681120197304,8.089292455745895,46.649143972447675,32.48570782218303,13.673441946253327,27.83687809651797
2024,1028,Aurelien GANTIER,MALE,45.37940921277108,4.289178049022109,6.685222445785829,41.59455293037425,32.48570782218303,3.784856282396831,12.893701390588049
2024,1029,Mickael LAFABLE,MALE,57.897577092053865,4.380639979305584,8.265199898636109,,32.48570782218303,,25.411869269870834
2024,1030,Edouard LÉCOLLE,MALE,45.94495332457669,3.752315252890567,6.611205381501591,44.74529624414694,32.48570782218303,1.1996570804297448,13.459245502393657
2024,1031,Florent CONTET,MALE,41.926903783763755,3.6467559754645604,5.668279939365941,44.80102836541524,32.48570782218303,-2.874124581651486,9.441195961580725
2024,1032,Simon ROULT,MALE,44.14840211458429,4.30353817153577,6.483739992949371,41.55778266526313,32.48570782218303,2.59061944932116,11.662694292401262
2024,1033,Fabien GALI,MALE,47.7906791740364,2.9652586691507428,5.454326487546499,47.53728869452603,32.48570782218303,0.2533904795103652,15.304971351853368
2024,1034,Hubert LESVEN,MALE,46.55183645715909,3.8096949244154263,6.418498054612961,44.19110674172081,32.48570782218303,2.360729715438282,14.06612863497606
2024,1035,Simon BLANCHARD,MALE,41.588446940619576,4.112699014528686,5.942053084464756,42.1185443874174,32.48570782218303,-0.530097446797825,9.102739118436546
2024,1036,Pauline GRARDEL,FEMALE,33.49576194152307,5.313368422886952,6.621459251827424,34.79738824989734,32.48570782218303,-1.3016263083742672,1.0100541193400403
2024,1037,David ULIANA,MALE,40.21767794860055,3.910927588521937,6.740613038793395,43.08456431245068,32.48570782218303,-2.866886363850128,7.731970126417522
2024,1038,Sebastien ANDRIOL,MALE,46.105691109761125,3.35723982184381,6.549179073993447,46.83586730040932,32.48570782218303,-0.7301761906481943,13.619983287578094
2024,1039,Thomas RIOT,MALE,50.76228701883703,4.3396869880350435,7.4523153297077975,,32.48570782218303,,18.276579196653998
2024,1040,Michael QUERE,MALE,40.967452439131215,4.631672969563405,6.720405674041672,39.71388878824593,32.48570782218303,1.2535636508852832,8.481744616948184
2024,1041,Sébastien DODAIN,MALE,31.545115831427033,8.458029905826415,3.7732566025919496,,32.48570782218303,,-0.9405919907559976
2024,1042,Charles Romain SINAMA,MALE,54.819220646908164,3.1645813818101645,6.085307078334845,,32.48570782218303,,22.333512824725133
2024,1043,Julien EVERAERT,MALE,53.956809139073826,3.1850966869352213,5.896963526392838,47.33915265974336,32.48570782218303,6.6176564793304635,21.471101316890795
2024,1044,Stephane LETTY,MALE,48.34528071940317,3.0649603799239786,5.5496786949229495,47.370057653725425,32.48570782218303,0.9752230656777456,15.85957289722014
2024,1046,Sébastien LE DUIGOU,MALE,37.09560679369814,3.593660197808153,5.776262518644793,43.94104974252275,32.48570782218303,-6.845442948824612,4.609898971515108
2024,1047,Travis GREEN,MALE,39.529448283546095,3.6223565557522224,5.5352515962285,44.33307247777375,32.48570782218303,-4.803624194227652,7.043740461363065
2024,1048,Xavier FOGNINI,MALE,48.67358853082762,3.5311304328996096,5.7456450289854315,45.629437267519016,32.48570782218303,3.0441512633086063,16.18788070864459
2024,1049,Jean-Yves BOTHOREL,MALE,43.71611447257849,3.0653604685487044,5.133659627619472,47.11151310616691,32.48570782218303,-3.395398633588421,11.230406650395459
2024,1050,Kevin DELMOULY,MALE,30.837723289187068,4.5987595091136475,5.515719438584876,38.80031889710128,32.48570782218303,-7.96259560791421,-1.647984532995963
2024,1051,Frederic VINET,MALE,51.842392739891295,3.304174530886911,6.997596787129278,47.22385306761163,32.48570782218303,4.618539672279667,19.356684917708264
2024,1052,Marc SAUVOUREL,MALE,52.28541982073368,3.20872869836782,5.846052882519499,47.09171480159768,32.48570782218303,5.193705019135997,19.79971199855065
2024,1053,Theo CHARTIER,MALE,34.14005962484667,4.703286770487964,5.888178278032928,37.539732215842676,32.48570782218303,-3.399672590996005,1.6543518026636406
2024,1054,Fabien RIGAULT,MALE,48.02895014718289,3.926427312726328,6.538826750124362,43.94104974252275,32.48570782218303,4.0879004046601395,15.54324232499986
2024,1055,Laurent FLYE SAINTE MARIE,MALE,42.1420870407205,3.733250181185512,5.287002063558508,,32.48570782218303,,9.656379218537467
2024,1056,Jean Dany ROMILY,MALE,45.29841545751767,4.894600839085323,8.797946786870057,38.167911410317075,32.48570782218303,7.130504047200596,12.81270763533464
2024,1057,Sébastien BUFFARD,MALE,24.206529181713275,7.427630025838603,5.061373410991731,,32.48570782218303,,-8.279178640469755
2024,1058,Yohan HARY,MALE,39.550024737277475,4.716898478962361,6.866568466800362,38.77479252715978,32.48570782218303,0.7752322101176929,7.0643169150944445
2024,1059,Guillaume DUEZ,MALE,43.2557896354551,3.468140715031487,4.961179651019908,46.08590243454148,32.48570782218303,-2.830112799086379,10.770081813272071
2024,1060,Jimmy ZITIMBY,MALE,38.130226501600575,3.320627285932179,4.272289185888832,,32.48570782218303,,5.644518679417544
2024,1061,Marie Isabelle BOLON,FEMALE,48.58146277924655,3.4829004625628643,4.806740122252905,,32.48570782218303,,16.09575495706352
2024,1062,Damien BLOUIN,MALE,40.389899571152114,4.171345928084269,5.273739073708311,,32.48570782218303,,7.904191748969083
2024,1063,Charles PERISSON,MALE,42.81915371184801,4.0994661477777745,6.566081737825758,42.14256584206149,32.48570782218303,0.6765878697865233,10.33344588966498
2024,1064,Mathieu LAINAULT,MALE,49.80896491017911,3.0563627874640122,6.187731665165351,47.30672069397872,32.48570782218303,2.5022442162003884,17.323257087996076
2024,1065,Thibault BERTOLOTTI,MALE,34.715393221056125,4.197387570829359,6.446794420051399,41.99295120846943,32.48570782218303,-7.277557987413303,2.2296853988730945
2024,1066,Arnaud WENDLING,MALE,53.26725390066832,2.9551312996194365,5.994303910277401,47.78667980332151,32.48570782218303,5.4805740973468104,20.78154607848529
2024,1067,Jérémy LALANDE,MALE,33.00066648096089,3.6916987217927324,4.903174186021859,43.94104974252275,32.48570782218303,-10.940383261561863,0.5149586587778572
2024,1068,David ANDA,MALE,49.15305721617834,3.240710217718344,4.852477989125077,,32.48570782218303,,16.66734939399531
2024,1070,Corentin DUFAY,MALE,36.805928948257275,3.4595271588607868,5.41833287437717,45.15646344452648,32.48570782218303,-8.350534496269205,4.3202211260742445
2024,1071,Simon MEYNET-MEUNIER,MALE,44.05072991565555,3.728490300744451,5.833889336573157,44.773162304781096,32.48570782218303,-0.7224323891255438,11.565022093472521
2024,1072,Gregory RAYNARD,MALE,46.216416514849875,3.755434384246772,6.674384377066875,44.54396107408924,32.48570782218303,1.6724554407606362,13.730708692666845
2024,1073,Julien ALLO,MALE,46.404093717715526,3.054192314676085,4.966819221967965,47.27530257134904,32.48570782218303,-0.8712088536335116,13.918385895532495
2024,1074,Jordane TROUILLARD,MALE,49.22345001676116,3.339066825155768,6.162491768804296,47.15828888998809,32.48570782218303,2.06516112677307,16.737742194578132
2024,1075,Loïc CHAMBRIARD,MALE,42.38455017465669,4.282155076035395,6.476076485184646,41.36475873346803,32.48570782218303,1.0197914411886586,9.898842352473658
2024,1076,Jonathan DESNOYERS,MALE,49.565542724885944,4.284250407517624,7.875516177088628,43.251798542306695,32.48570782218303,6.313744182579249,17.079834902702913
2024,1077,Valerie PORTE,FEMALE,49.01700519009588,2.9383778766860975,4.862484307318411,47.927622136791015,32.48570782218303,1.0893830533048643,16.53129736791285
2024,1079,Frédéric ALARD,MALE,52.97652469685027,2.9841727850417206,5.29612606898028,,32.48570782218303,,20.49081687466724
2024,1080,Stéphane BERTRAND,MALE,46.389229280710886,3.694172422689481,6.822574131246412,44.74529624414694,32.48570782218303,1.6439330365639435,13.903521458527855
2024,1081,Vincent MICHEL,MALE,45.02774396773685,3.131539079982225,6.299271140394779,46.9542974464769,32.48570782218303,-1.926553478740047,12.542036145553823
2024,1082,Sebastien FOLIARD LE GAL,MALE,51.796395955576955,2.908170615358783,5.59900774360856,47.76867065253892,32.48570782218303,4.027725303038032,19.310688133393924
2024,1083,Gaelle LORIDAT,FEMALE,40.953878835809974,4.18361182226724,6.235889724576179,42.100200662559985,32.48570782218303,-1.146321826750011,8.468171013626943
2024,1084,Jean Guillaume PAYET,MALE,39.280757244472056,4.165818498916241,4.993545063523607,,32.48570782218303,,6.795049422289026
2024,1085,Maïa MAUGÈRE,FEMALE,40.365268968530884,3.1331134356911003,5.373168211602986,47.003859811180064,32.48570782218303,-6.6385908426491795,7.879561146347854
2024,1086,Thomas VIOT,MALE,43.17872657488414,3.3815316379280076,5.148936305647338,46.622586286178986,32.48570782218303,-3.4438597112948486,10.693018752701107
2024,1087,Henri-Claude SINAMA,MALE,50.10668686109352,4.087422128732047,7.671302214290849,44.05072991565555,32.48570782218303,6.05595694543797,17.62097903891049
2024,1088,Jean-Emeric LEMASSON,MALE,42.77156728808391,3.8111318747946954,5.391746923497016,43.7864349028069,32.48570782218303,-1.014867614722995,10.285859465900877
2024,1089,Jean-François RAYNAUD,MALE,32.01678221009308,5.362889807181656,3.66575508017696,,32.48570782218303,,-0.4689256120899472
2024,1090,Mathieu ONDET,MALE,43.5981200286843,3.5610032853020614,6.177008860335264,45.280572416078215,32.48570782218303,-1.6824523873939157,11.112412206501268
2024,1091,Sébastien LE BOURDAIS,MALE,38.41559759847743,3.617893100417016,5.340532489294366,44.89576977655846,32.48570782218303,-6.480172178081027,5.929889776294402
2024,1092,Cédric ABARCA,MALE,47.360964438815905,3.1616477728882333,5.111041359522573,47.00894953144921,32.48570782218303,0.3520149073666943,14.875256616632875
2024,1093,Julien LAVILLE,MALE,45.944055334052244,3.9986839583135323,6.1180519189934754,43.767248267024975,32.48570782218303,2.1768070670272692,13.458347511869214
2024,1094,Alexis GARCIA,MALE,54.87903436068987,3.4406002214449636,6.696536508940081,47.11328943908623,32.48570782218303,7.765744921603641,22.39332653850684
2024,1095,Florian MURGUE,MALE,35.51807269534423,4.189096517740699,5.397566816867307,41.43601781699996,32.48570782218303,-5.917945121655727,3.0323648731611996
2024,1096,Louis Jean Paul RIVIERE,MALE,41.92158414417694,3.525056655111443,4.614404266812812,,32.48570782218303,,9.43587632199391
2024,1097,Valeric PERRIN,MALE,37.13882273647982,4.506167981752579,5.053413671897108,,32.48570782218303,,4.653114914296786
2024,1098,Benjamin BERTHOUMIEU,MALE,31.630896874050514,4.936900482857149,6.51329623625372,36.22690105247137,32.48570782218303,-4.596004178420856,-0.854810948132517
2024,1099,Laurent SLAIS,MALE,50.49199534088352,2.943922469009499,5.1321578651624264,,32.48570782218303,,18.00628751870049
2024,1101,Christophe VEKEMAN,MALE,49.96215435101556,4.6903566859746855,6.7844075429214765,,32.48570782218303,,17.476446528832533
2024,1102,Jean-Marie CLEMENT,MALE,57.35318741752856,3.917520170246914,7.734314602733825,44.80102836541524,32.48570782218303,12.552159052113318,24.86747959534553
2024,1103,Romane REY,FEMALE,37.77989921953846,4.000522106180651,6.136273605709469,42.560176670853366,32.48570782218303,-4.780277451314909,5.294191397355426
2024,1104,Cédric PARÉ,MALE,50.01707013021039,3.4436768605577517,6.8194813525153535,46.82307775757381,32.48570782218303,3.193992372636579,17.53136230802736
2024,1105,Eric BOISSEL,MALE,48.98350314463135,3.8327026148842434,6.920335944413852,44.19110674172081,32.48570782218303,4.792396402910541,16.49779532244832
2024,1106,Johann ABRIVARD,MALE,50.27957929389175,3.421373365819641,6.612228361054081,46.7633874764295,32.48570782218303,3.51619181746225,17.79387147170872
2024,1107,Jean-Baptiste GRONDIN,MALE,43.81296049471286,5.321014989427578,7.581145308041564,,32.48570782218303,,11.32725267252983
2024,1108,Jean-Paul ROUSSET,MALE,43.38982126878281,3.3676910601536667,5.771397697825879,46.936642107679305,32.48570782218303,-3.546820838896494,10.90411344659978
2024,1109,Maxime TRABATTONI,MALE,45.97553855522153,2.861873097154168,5.708268997411856,47.76867065253892,32.48570782218303,-1.7931320973173897,13.489830733038502
2024,1110,Nicolas HESS,MALE,41.76986108267322,4.902239095533019,7.849144767320402,38.50903599040125,32.48570782218303,3.260825092271972,9.284153260490193
2024,1111,Romain LAURENT,MALE,57.28244970373012,3.2796583537054214,6.454937588600514,,32.48570782218303,,24.796741881547092
2024,1112,Gregory CORNIL,MALE,46.82805216592851,3.2016800051306546,5.6807226570104765,47.012102394483904,32.48570782218303,-0.18405022855539244,14.34234434374548
2024,1113,Ludovic DALLEAU,MALE,41.758602237918154,3.1541250200626365,5.030370490276738,47.06468917964254,32.48570782218303,-5.306086941724388,9.272894415735124
2024,1114,Robin AUDEJEAN,MALE,49.67427882376397,3.9510003671907032,6.75273857681317,,32.48570782218303,,17.18857100158094
2024,1115,Matthieu NICOLINI,MALE,54.52430321197217,2.941668571995758,5.995392050635971,47.77767522793022,32.48570782218303,6.74662798404195,22.038595389789137
2024,1116,Céline DUBREUX,FEMALE,44.580146086368075,2.9953345551458317,5.349349112027493,47.31734088067081,32.48570782218303,-2.737194794302738,12.094438264185044
2024,1117,Emmanuelle LOISEAU,FEMALE,52.41539809156118,3.0583446307693976,6.2165282931600245,47.31734088067081,32.48570782218303,5.098057210890367,19.92969026937815
2024,1118,Vincent SANTOS,MALE,61.412011036009964,3.1621356762389006,6.346014888422048,,32.48570782218303,,28.926303213826934
2024,1119,Mickael BOULLENGER,MALE,38.62416420420672,3.620453884581355,5.368459966026554,44.897553009753764,32.48570782218303,-6.273388805547043,6.138456382023691
2024,1120,Stephane FAIVRE,MALE,48.35636569606091,3.6931458099492858,6.199420446121715,45.027450561853485,32.48570782218303,3.3289151342074277,15.870657873877882
2024,1121,Fabien VIOLLET,MALE,41.2037673973755,4.950841585017082,6.637136436737524,,32.48570782218303,,8.71805957519247
2024,1122,Clément MASSE,MALE,38.110502671576455,3.5556907310834434,5.8530065673919225,44.26973697365307,32.48570782218303,-6.159234302076612,5.624794849393425
2024,1123,Nicolas LAUDE,MALE,40.13396797981441,4.00357739136689,6.16495610731001,43.08692776500093,32.48570782218303,-2.952959785186522,7.648260157631377
2024,1124,Kévin CHAMBON,MALE,42.06187111260666,3.6265726601802992,4.581335361446384,,32.48570782218303,,9.57616329042363
2024,1126,Cédric CAUCHE,MALE,50.09600971159585,3.3153443686235042,6.154704041547381,47.16610558722947,32.48570782218303,2.929904124366381,17.610301889412817
